feature_names,sample,qsampled,random_sample
ptsd1,3,5,4
ptsd3,5,4,4
ptsd6,1,4,2
ptsd8,2,3,4
ptsd11,1,3,2
ptsd12,1,1,3
ptsd14,2,1,5
ptsd15,1,4,4
ptsd18,1,4,3
ptsd19,1,,3
ptsd20,1,,2
ptsd21,1,1,1
ptsd22,1,,2
ptsd24,1,2,1
ptsd28,2,1,2
ptsd31,1,5,3
ptsd32,2,2,5
ptsd33,2,3,1
ptsd35,2,1,3
ptsd36,1,3,2
ptsd38,3,2,2
ptsd41,1,,1
ptsd43,5,2,4
ptsd49,2,2,1
ptsd51,1,1,4
ptsd53,2,4,2
ptsd57,2,4,4
ptsd58,3,5,4
ptsd60,2,3,2
ptsd61,2,4,5
ptsd63,1,1,1
ptsd71,3,5,5
ptsd73,2,1,5
ptsd74,2,,4
ptsd75,1,,3
ptsd76,1,1,3
ptsd77,2,3,5
ptsd78,2,,3
ptsd81,3,1,2
ptsd83,2,2,2
ptsd85,2,2,1
ptsd88,1,3,1
ptsd91,4,2,4
ptsd92,4,2,2
ptsd94,2,3,1
ptsd95,1,,4
ptsd98,2,,1
ptsd99,2,3,3
ptsd100,2,3,5
ptsd105,2,3,3
ptsd107,3,3,4
ptsd108,2,1,4
ptsd109,2,3,3
ptsd110,2,3,4
ptsd111,2,1,5
ptsd112,2,2,1
ptsd115,3,2,5
ptsd119,2,2,3
ptsd120,3,1,3
ptsd122,2,,3
ptsd123,2,3,3
ptsd124,3,3,3
ptsd125,3,2,4
ptsd126,3,,3
ptsd128,2,3,2
ptsd131,1,1,2
ptsd133,1,1,4
ptsd137,1,,4
ptsd139,1,,1
ptsd142,1,3,2
ptsd143,1,1,3
ptsd146,1,1,5
ptsd147,2,3,2
ptsd148,2,3,1
ptsd149,1,3,3
ptsd150,1,2,1
ptsd152,1,1,2
ptsd154,1,2,4
ptsd158,2,2,4
ptsd159,1,1,1
ptsd161,1,1,1
ptsd164,2,3,4
ptsd166,1,1,4
ptsd169,2,3,3
ptsd170,1,1,1
ptsd173,2,1,2
ptsd178,1,3,4
ptsd180,1,2,4
ptsd183,1,1,3
ptsd184,1,1,2
ptsd186,1,1,2
ptsd187,1,1,2
ptsd188,1,1,1
ptsd194,1,1,4
ptsd196,2,,2
ptsd200,1,3,3
ptsd201,1,1,3
ptsd204,2,2,3
ptsd205,2,2,2
ptsd206,2,4,5
ptsd207,1,,2
ptsd208,3,,1
ptsd209,3,,2
ptsd210,2,3,1
ptsd211,2,2,1
