feature_names,sample,qsampled,random_sample
ptsd1,3,4,1
ptsd4,3,4,4
ptsd5,1,4,3
ptsd7,2,2,3
ptsd11,1,2,4
ptsd12,1,3,1
ptsd15,1,,2
ptsd16,1,5,1
ptsd17,1,4,3
ptsd18,1,3,2
ptsd20,1,3,5
ptsd24,1,1,4
ptsd25,2,,4
ptsd28,2,3,3
ptsd29,1,3,5
ptsd30,2,1,4
ptsd32,2,5,2
ptsd33,2,,1
ptsd34,2,1,5
ptsd39,3,2,3
ptsd44,2,2,2
ptsd45,3,2,3
ptsd47,1,2,5
ptsd48,2,,4
ptsd49,2,,3
ptsd50,2,1,4
ptsd51,1,4,4
ptsd54,1,1,1
ptsd55,1,3,2
ptsd56,1,2,3
ptsd58,3,1,2
ptsd60,2,2,5
ptsd61,2,,2
ptsd62,1,2,1
ptsd64,1,2,3
ptsd66,1,1,2
ptsd68,2,1,5
ptsd69,2,3,4
ptsd70,3,3,5
ptsd71,3,1,5
ptsd73,2,4,1
ptsd74,2,2,4
ptsd76,1,1,2
ptsd77,2,3,1
ptsd78,2,,4
ptsd79,2,2,3
ptsd82,2,2,5
ptsd83,2,4,1
ptsd89,2,,2
ptsd92,4,3,3
ptsd93,2,3,4
ptsd96,4,1,4
ptsd97,4,,3
ptsd99,2,2,2
ptsd100,2,3,4
ptsd103,3,1,5
ptsd105,2,,2
ptsd106,3,2,2
ptsd107,3,4,1
ptsd108,2,1,1
ptsd110,2,2,2
ptsd112,2,2,2
ptsd115,3,1,2
ptsd119,2,3,1
ptsd122,2,,3
ptsd123,2,2,3
ptsd124,3,1,2
ptsd126,3,,2
ptsd127,2,2,4
ptsd129,1,,3
ptsd130,2,1,5
ptsd133,1,4,1
ptsd136,1,1,2
ptsd137,1,1,4
ptsd139,1,3,1
ptsd140,1,3,5
ptsd142,1,3,1
ptsd143,1,3,4
ptsd145,1,4,2
ptsd146,1,1,3
ptsd151,1,1,2
ptsd157,1,,5
ptsd159,1,,4
ptsd161,1,1,1
ptsd162,1,1,3
ptsd163,1,3,2
ptsd164,2,1,3
ptsd165,2,1,3
ptsd167,1,1,2
ptsd168,1,,3
ptsd169,2,,2
ptsd173,2,3,2
ptsd176,1,1,3
ptsd177,1,4,3
ptsd181,1,3,3
ptsd183,1,1,2
ptsd184,1,2,5
ptsd185,2,2,1
ptsd186,1,3,2
ptsd187,1,1,2
ptsd195,2,1,3
ptsd197,1,1,2
ptsd198,1,1,3
ptsd201,1,,2
ptsd203,2,2,1
ptsd207,1,1,2
ptsd208,3,3,2
ptsd210,2,,3
