feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,5,5,3
ptsd4,3,4,4
ptsd5,1,1,1
ptsd7,2,2,3
ptsd10,2,,1
ptsd11,1,1,1
ptsd12,1,3,2
ptsd13,1,4,4
ptsd14,2,3,1
ptsd17,1,3,2
ptsd18,1,,2
ptsd20,1,5,3
ptsd21,1,1,1
ptsd22,1,2,1
ptsd23,1,1,4
ptsd26,2,2,1
ptsd27,2,3,4
ptsd29,1,,2
ptsd31,1,1,5
ptsd32,2,1,3
ptsd33,2,3,4
ptsd35,2,2,3
ptsd37,2,2,4
ptsd38,3,,3
ptsd39,3,,2
ptsd40,1,3,2
ptsd41,1,1,1
ptsd42,2,,4
ptsd43,5,4,1
ptsd45,3,2,5
ptsd49,2,1,4
ptsd54,1,1,1
ptsd55,1,2,2
ptsd57,2,2,4
ptsd61,2,3,2
ptsd62,1,3,1
ptsd63,1,,1
ptsd65,3,4,1
ptsd66,1,3,1
ptsd67,1,4,3
ptsd71,3,5,4
ptsd73,2,3,3
ptsd74,2,2,2
ptsd77,2,1,2
ptsd81,3,4,2
ptsd82,2,3,4
ptsd84,1,3,3
ptsd85,2,3,4
ptsd87,2,3,4
ptsd94,2,3,4
ptsd96,4,2,5
ptsd97,4,1,1
ptsd98,2,,4
ptsd99,2,3,4
ptsd100,2,,1
ptsd102,2,2,2
ptsd103,3,3,3
ptsd104,2,,4
ptsd105,2,2,4
ptsd107,3,2,3
ptsd108,2,2,3
ptsd111,2,2,2
ptsd112,2,2,4
ptsd113,4,3,3
ptsd116,2,2,3
ptsd117,1,2,1
ptsd118,1,,5
ptsd119,2,,3
ptsd122,2,2,1
ptsd123,2,4,4
ptsd124,3,3,4
ptsd127,2,4,3
ptsd128,2,,4
ptsd129,1,2,3
ptsd130,2,4,5
ptsd134,1,,1
ptsd138,2,,2
ptsd141,1,3,4
ptsd142,1,1,1
ptsd146,1,1,2
ptsd147,2,1,1
ptsd149,1,2,4
ptsd154,1,1,5
ptsd157,1,5,5
ptsd160,1,1,2
ptsd161,1,1,5
ptsd163,1,3,1
ptsd164,2,4,2
ptsd167,1,1,3
ptsd169,2,2,5
ptsd170,1,1,5
ptsd171,1,4,4
ptsd175,1,3,5
ptsd179,1,2,2
ptsd180,1,2,4
ptsd181,1,4,3
ptsd182,1,3,5
ptsd184,1,1,1
ptsd186,1,2,3
ptsd189,1,1,1
ptsd193,1,1,3
ptsd194,1,1,5
ptsd195,2,4,1
ptsd196,2,,2
ptsd197,1,1,2
ptsd200,1,1,1
ptsd201,1,1,5
ptsd203,2,,2
ptsd204,2,4,3
ptsd205,2,3,4
ptsd206,2,3,3
ptsd208,3,3,4
ptsd209,3,,5
