feature_names,sample,qsampled,random_sample
ptsd1,3,,3
ptsd2,2,,4
ptsd4,3,1,2
ptsd6,1,2,1
ptsd7,2,,3
ptsd9,2,2,5
ptsd10,2,,3
ptsd17,1,5,3
ptsd19,1,1,2
ptsd20,1,,3
ptsd21,1,1,5
ptsd24,1,2,3
ptsd26,2,,2
ptsd27,2,3,2
ptsd28,2,4,4
ptsd29,1,2,5
ptsd35,2,3,2
ptsd36,1,1,1
ptsd42,2,3,1
ptsd47,1,1,4
ptsd50,2,2,1
ptsd52,1,4,1
ptsd53,2,4,3
ptsd54,1,,4
ptsd56,1,,2
ptsd58,3,2,2
ptsd59,3,4,2
ptsd62,1,,3
ptsd65,3,,4
ptsd68,2,,3
ptsd70,3,2,2
ptsd72,2,5,5
ptsd73,2,4,4
ptsd77,2,2,3
ptsd86,2,,5
ptsd88,1,1,2
ptsd90,2,2,2
ptsd92,4,3,3
ptsd94,2,,2
ptsd95,1,3,1
ptsd96,4,2,1
ptsd97,4,2,4
ptsd98,2,2,5
ptsd101,2,,2
ptsd102,2,1,1
ptsd104,2,4,3
ptsd107,3,1,4
ptsd109,2,3,3
ptsd110,2,4,3
ptsd111,2,4,2
ptsd113,4,2,1
ptsd117,1,3,4
ptsd121,2,3,4
ptsd122,2,1,1
ptsd125,3,2,2
ptsd126,3,3,4
ptsd127,2,4,1
ptsd128,2,1,2
ptsd137,1,1,1
ptsd139,1,2,2
ptsd140,1,2,4
ptsd144,1,3,2
ptsd146,1,2,2
ptsd148,2,1,4
ptsd150,1,,3
ptsd151,1,1,3
ptsd154,1,1,4
ptsd155,1,1,2
ptsd157,1,,2
ptsd159,1,4,2
ptsd161,1,,5
ptsd162,1,3,5
ptsd163,1,,4
ptsd165,2,4,3
ptsd166,1,1,1
ptsd167,1,3,2
ptsd170,1,5,4
ptsd171,1,2,4
ptsd172,1,,1
ptsd174,2,1,3
ptsd176,1,1,2
ptsd177,1,1,1
ptsd178,1,1,4
ptsd179,1,2,2
ptsd182,1,,4
ptsd184,1,1,2
ptsd185,2,1,4
ptsd186,1,1,3
ptsd187,1,1,2
ptsd188,1,,1
ptsd192,1,3,4
ptsd202,2,2,4
ptsd203,2,,2
ptsd206,2,2,5
ptsd207,1,4,1
ptsd210,2,4,4
ptsd211,2,5,3
