feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd5,1,,2
ptsd7,2,2,4
ptsd9,2,2,2
ptsd10,2,,1
ptsd11,1,1,4
ptsd12,1,2,2
ptsd13,1,2,1
ptsd15,1,,3
ptsd17,1,3,2
ptsd18,1,1,4
ptsd19,1,1,2
ptsd20,1,1,2
ptsd23,1,3,5
ptsd25,2,3,4
ptsd26,2,3,4
ptsd27,2,3,2
ptsd31,1,2,4
ptsd34,2,3,4
ptsd35,2,3,3
ptsd38,3,2,2
ptsd40,1,2,1
ptsd41,1,,3
ptsd42,2,3,2
ptsd44,2,3,1
ptsd45,3,1,5
ptsd46,1,1,4
ptsd47,1,,2
ptsd48,2,1,3
ptsd51,1,1,2
ptsd54,1,1,3
ptsd55,1,1,2
ptsd58,3,2,1
ptsd60,2,,4
ptsd62,1,1,2
ptsd63,1,1,1
ptsd64,1,1,3
ptsd65,3,4,1
ptsd67,1,4,4
ptsd71,3,4,5
ptsd72,2,2,1
ptsd73,2,1,3
ptsd74,2,3,2
ptsd75,1,2,3
ptsd76,1,2,2
ptsd77,2,4,1
ptsd82,2,2,3
ptsd84,1,1,5
ptsd86,2,5,3
ptsd89,2,,3
ptsd91,4,2,3
ptsd93,2,3,4
ptsd94,2,2,3
ptsd96,4,3,5
ptsd98,2,3,5
ptsd99,2,,3
ptsd100,2,,5
ptsd101,2,2,3
ptsd102,2,4,4
ptsd103,3,2,5
ptsd105,2,,1
ptsd107,3,3,1
ptsd108,2,,1
ptsd109,2,,3
ptsd110,2,4,1
ptsd114,2,2,2
ptsd116,2,1,2
ptsd117,1,,3
ptsd119,2,3,1
ptsd120,3,2,4
ptsd122,2,1,4
ptsd123,2,4,2
ptsd125,3,2,3
ptsd127,2,1,4
ptsd130,2,2,5
ptsd131,1,4,2
ptsd132,1,2,3
ptsd134,1,1,2
ptsd136,1,1,4
ptsd138,2,,4
ptsd142,1,,1
ptsd143,1,3,1
ptsd144,1,1,2
ptsd145,1,2,1
ptsd146,1,1,5
ptsd148,2,1,5
ptsd149,1,1,3
ptsd150,1,3,4
ptsd152,1,1,4
ptsd154,1,1,5
ptsd155,1,1,1
ptsd156,2,1,1
ptsd158,2,1,4
ptsd159,1,1,5
ptsd160,1,5,3
ptsd163,1,1,4
ptsd165,2,2,4
ptsd167,1,1,2
ptsd168,1,,5
ptsd170,1,1,5
ptsd174,2,,2
ptsd176,1,2,3
ptsd177,1,3,2
ptsd178,1,3,3
ptsd179,1,1,1
ptsd183,1,,5
ptsd185,2,1,3
ptsd186,1,3,2
ptsd188,1,4,1
ptsd189,1,,3
ptsd191,1,1,1
ptsd192,1,5,5
ptsd194,1,3,4
ptsd195,2,1,4
ptsd196,2,2,2
ptsd200,1,4,4
ptsd203,2,4,1
ptsd205,2,,5
ptsd209,3,1,1
