feature_names,sample,qsampled,random_sample
ptsd1,5,5,5
ptsd3,5,2,5
ptsd4,3,4,4
ptsd5,3,1,2
ptsd6,5,3,2
ptsd9,4,1,5
ptsd10,3,4,1
ptsd11,4,,2
ptsd14,3,3,5
ptsd17,4,3,5
ptsd18,5,,4
ptsd21,3,1,4
ptsd22,5,2,4
ptsd23,5,1,3
ptsd24,4,2,3
ptsd26,4,3,3
ptsd29,5,2,3
ptsd31,4,1,3
ptsd32,5,5,2
ptsd33,5,4,4
ptsd36,4,4,1
ptsd40,4,1,1
ptsd46,2,2,2
ptsd48,4,3,1
ptsd51,1,1,4
ptsd54,2,3,4
ptsd57,5,,1
ptsd60,5,3,2
ptsd64,4,1,4
ptsd65,4,,4
ptsd67,4,1,3
ptsd68,5,4,3
ptsd69,5,1,2
ptsd71,5,3,4
ptsd73,5,,5
ptsd74,5,4,2
ptsd75,5,3,5
ptsd77,5,4,3
ptsd80,5,4,4
ptsd81,5,3,5
ptsd83,5,3,1
ptsd86,5,,4
ptsd87,5,5,5
ptsd88,5,2,3
ptsd92,4,4,3
ptsd93,4,2,1
ptsd95,4,3,4
ptsd96,5,2,1
ptsd99,4,4,3
ptsd100,5,1,5
ptsd101,5,2,3
ptsd104,5,5,1
ptsd105,4,3,2
ptsd107,4,4,2
ptsd108,4,3,3
ptsd110,5,2,3
ptsd111,5,2,1
ptsd112,4,1,3
ptsd113,1,3,2
ptsd115,1,1,5
ptsd116,1,2,1
ptsd117,1,,1
ptsd118,3,,3
ptsd121,4,1,1
ptsd123,4,4,3
ptsd124,4,3,3
ptsd126,1,2,3
ptsd132,4,2,2
ptsd137,4,,4
ptsd138,3,1,2
ptsd139,3,3,4
ptsd140,3,2,4
ptsd141,3,3,1
ptsd143,4,3,5
ptsd144,4,4,1
ptsd146,5,,2
ptsd148,5,5,1
ptsd149,5,,3
ptsd150,5,2,3
ptsd152,3,,5
ptsd154,4,3,5
ptsd157,4,,5
ptsd162,1,3,1
ptsd163,5,1,3
ptsd164,4,2,1
ptsd165,4,4,2
ptsd167,3,,1
ptsd175,4,5,2
ptsd177,4,4,2
ptsd182,3,1,2
ptsd183,5,2,1
ptsd185,3,3,4
ptsd187,4,4,1
ptsd188,2,3,1
ptsd189,3,2,3
ptsd193,4,4,2
ptsd195,4,5,2
ptsd196,4,4,3
ptsd197,5,4,5
ptsd205,3,4,4
ptsd208,5,3,4
ptsd209,5,2,4
ptsd210,5,4,2
