feature_names,sample,qsampled,random_sample
ptsd1,5,4,1
ptsd2,2,1,4
ptsd3,5,2,3
ptsd4,3,3,4
ptsd7,3,2,2
ptsd8,5,2,1
ptsd9,4,,3
ptsd13,4,4,2
ptsd14,3,4,5
ptsd15,5,3,4
ptsd16,5,3,5
ptsd18,5,2,5
ptsd19,5,,4
ptsd20,3,4,2
ptsd21,3,1,1
ptsd25,4,4,4
ptsd28,3,3,3
ptsd30,5,,5
ptsd31,4,1,2
ptsd38,3,2,4
ptsd39,4,3,2
ptsd40,4,3,3
ptsd42,3,2,3
ptsd45,1,,1
ptsd49,4,4,2
ptsd51,1,1,3
ptsd53,3,1,1
ptsd56,3,3,3
ptsd58,5,2,2
ptsd61,5,3,5
ptsd63,1,1,2
ptsd67,4,1,1
ptsd68,5,2,5
ptsd73,5,2,2
ptsd74,5,3,5
ptsd76,5,4,4
ptsd78,5,3,5
ptsd80,5,3,5
ptsd81,5,1,1
ptsd82,5,4,4
ptsd85,3,2,2
ptsd86,5,3,1
ptsd87,5,3,4
ptsd88,5,,3
ptsd91,4,3,3
ptsd92,4,,1
ptsd94,4,4,4
ptsd95,4,3,4
ptsd96,5,1,2
ptsd97,5,4,4
ptsd103,5,5,3
ptsd104,5,2,3
ptsd105,4,2,4
ptsd107,4,1,4
ptsd109,4,4,3
ptsd110,5,4,5
ptsd111,5,,3
ptsd117,1,1,2
ptsd121,4,1,1
ptsd122,2,2,1
ptsd124,4,3,1
ptsd126,1,3,2
ptsd127,4,3,2
ptsd131,5,2,2
ptsd133,4,3,1
ptsd134,3,,3
ptsd137,4,1,2
ptsd139,3,,4
ptsd140,3,1,5
ptsd141,3,3,4
ptsd145,4,3,3
ptsd146,5,1,5
ptsd147,5,1,1
ptsd149,5,1,2
ptsd150,5,3,4
ptsd151,3,1,1
ptsd152,3,3,5
ptsd153,4,3,1
ptsd155,4,4,4
ptsd156,4,,3
ptsd162,1,1,3
ptsd163,5,3,2
ptsd164,4,3,4
ptsd165,4,4,3
ptsd166,4,4,3
ptsd168,4,1,4
ptsd173,5,,1
ptsd174,4,,3
ptsd176,4,3,2
ptsd177,4,1,3
ptsd178,3,1,3
ptsd179,3,3,2
ptsd180,3,1,2
ptsd182,3,1,2
ptsd183,5,2,2
ptsd184,4,1,3
ptsd185,3,1,3
ptsd186,3,1,3
ptsd194,4,4,2
ptsd198,5,4,5
ptsd200,3,,1
ptsd202,3,1,3
ptsd203,4,4,3
ptsd208,5,3,3
ptsd211,5,,2
