feature_names,sample,qsampled,random_sample
ptsd1,5,4,3
ptsd6,5,2,1
ptsd12,3,3,2
ptsd13,4,1,1
ptsd14,3,,3
ptsd15,5,,5
ptsd16,5,2,3
ptsd17,4,2,2
ptsd19,5,,3
ptsd21,3,2,5
ptsd27,4,,3
ptsd30,5,2,2
ptsd31,4,,2
ptsd32,5,5,5
ptsd33,5,,2
ptsd34,5,,3
ptsd36,4,3,1
ptsd39,4,,4
ptsd41,5,,4
ptsd42,3,,1
ptsd47,1,1,3
ptsd48,4,1,3
ptsd49,4,2,4
ptsd52,3,,2
ptsd55,4,4,2
ptsd56,3,,2
ptsd57,5,,4
ptsd60,5,3,3
ptsd62,1,1,2
ptsd63,1,,4
ptsd68,5,3,5
ptsd69,5,3,4
ptsd70,5,,3
ptsd75,5,,5
ptsd76,5,2,2
ptsd78,5,3,2
ptsd79,5,2,4
ptsd82,5,5,2
ptsd83,5,4,3
ptsd85,3,3,1
ptsd87,5,1,4
ptsd89,5,2,5
ptsd94,4,2,2
ptsd98,5,2,1
ptsd99,4,3,2
ptsd100,5,5,3
ptsd102,5,4,4
ptsd103,5,,3
ptsd105,4,3,4
ptsd106,4,,2
ptsd107,4,,4
ptsd109,4,3,4
ptsd110,5,5,5
ptsd113,1,,5
ptsd114,5,5,1
ptsd116,1,1,4
ptsd117,1,1,2
ptsd118,3,1,2
ptsd119,4,2,3
ptsd120,4,3,4
ptsd121,4,3,3
ptsd122,2,3,3
ptsd123,4,4,1
ptsd125,4,,3
ptsd131,5,,4
ptsd132,4,3,2
ptsd133,4,4,2
ptsd135,4,,2
ptsd136,3,3,5
ptsd145,4,2,1
ptsd146,5,,4
ptsd147,5,4,4
ptsd150,5,2,5
ptsd151,3,1,2
ptsd152,3,1,4
ptsd154,4,4,1
ptsd155,4,,1
ptsd156,4,,3
ptsd157,4,,2
ptsd160,3,4,5
ptsd171,4,4,4
ptsd175,4,5,2
ptsd176,4,1,4
ptsd179,3,1,2
ptsd180,3,4,4
ptsd182,3,4,4
ptsd185,3,1,2
ptsd186,3,,1
ptsd187,4,,3
ptsd190,2,1,3
ptsd192,4,,2
ptsd195,4,3,5
ptsd197,5,2,1
ptsd198,5,2,4
ptsd199,4,2,3
ptsd202,3,1,4
ptsd205,3,,3
ptsd206,5,3,5
ptsd207,4,1,4
ptsd208,5,,1
