feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd3,5,2,3
ptsd4,3,2,1
ptsd5,3,1,2
ptsd9,4,5,5
ptsd10,3,2,3
ptsd13,4,3,1
ptsd14,3,4,2
ptsd17,4,3,2
ptsd19,5,3,2
ptsd20,3,4,5
ptsd21,3,1,3
ptsd22,5,1,1
ptsd24,4,2,4
ptsd28,3,,2
ptsd32,5,2,1
ptsd33,5,3,3
ptsd35,5,1,3
ptsd39,4,2,4
ptsd40,4,,2
ptsd42,3,1,4
ptsd45,1,2,1
ptsd46,2,1,4
ptsd47,1,1,1
ptsd48,4,4,1
ptsd52,3,4,2
ptsd55,4,3,3
ptsd57,5,4,4
ptsd58,5,3,1
ptsd59,5,2,3
ptsd62,1,1,3
ptsd64,4,1,4
ptsd65,4,4,4
ptsd67,4,4,3
ptsd71,5,2,5
ptsd73,5,3,5
ptsd74,5,5,2
ptsd77,5,4,3
ptsd78,5,3,5
ptsd79,5,2,2
ptsd80,5,3,2
ptsd83,5,1,1
ptsd84,2,1,4
ptsd87,5,3,2
ptsd88,5,,3
ptsd92,4,2,4
ptsd96,5,4,3
ptsd99,4,2,3
ptsd100,5,3,4
ptsd103,5,4,1
ptsd105,4,4,1
ptsd108,4,2,1
ptsd109,4,4,2
ptsd111,5,4,1
ptsd112,4,1,3
ptsd117,1,,1
ptsd118,3,2,3
ptsd119,4,3,3
ptsd120,4,4,3
ptsd123,4,2,3
ptsd124,4,2,3
ptsd127,4,1,1
ptsd129,4,1,2
ptsd133,4,,2
ptsd135,4,,1
ptsd138,3,,3
ptsd139,3,4,3
ptsd144,4,4,2
ptsd146,5,1,2
ptsd151,3,1,4
ptsd152,3,1,1
ptsd153,4,,2
ptsd154,4,3,1
ptsd156,4,,3
ptsd159,4,4,1
ptsd165,4,2,3
ptsd168,4,2,4
ptsd169,4,1,5
ptsd171,4,1,2
ptsd173,5,,4
ptsd176,4,,5
ptsd177,4,3,4
ptsd178,3,1,3
ptsd181,4,3,3
ptsd183,5,1,1
ptsd184,4,3,3
ptsd187,4,4,4
ptsd189,3,,3
ptsd190,2,1,4
ptsd194,4,1,2
ptsd197,5,4,5
ptsd199,4,1,2
ptsd203,4,5,1
ptsd205,3,,2
ptsd207,4,1,1
ptsd208,5,3,4
ptsd210,5,5,4
