feature_names,sample,qsampled,random_sample
ptsd1,5,3,2
ptsd2,2,2,4
ptsd4,3,3,4
ptsd5,3,1,1
ptsd6,5,5,3
ptsd13,4,2,5
ptsd15,5,3,4
ptsd16,5,2,4
ptsd17,4,2,1
ptsd18,5,,2
ptsd19,5,,2
ptsd21,3,1,3
ptsd22,5,,1
ptsd23,5,2,1
ptsd25,4,,2
ptsd26,4,1,1
ptsd29,5,5,2
ptsd32,5,2,5
ptsd33,5,3,3
ptsd35,5,,4
ptsd37,4,2,4
ptsd38,3,,4
ptsd41,5,1,5
ptsd44,4,3,4
ptsd45,1,4,2
ptsd46,2,1,1
ptsd47,1,2,3
ptsd49,4,4,3
ptsd51,1,,3
ptsd52,3,1,3
ptsd53,3,,4
ptsd55,4,3,2
ptsd56,3,4,2
ptsd58,5,2,2
ptsd59,5,2,5
ptsd60,5,2,5
ptsd61,5,5,1
ptsd62,1,2,2
ptsd64,4,2,3
ptsd68,5,2,4
ptsd70,5,1,3
ptsd71,5,2,2
ptsd75,5,,2
ptsd76,5,4,2
ptsd79,5,2,4
ptsd80,5,4,3
ptsd82,5,,4
ptsd84,2,1,4
ptsd86,5,3,5
ptsd88,5,4,1
ptsd89,5,5,4
ptsd90,4,1,4
ptsd92,4,3,1
ptsd93,4,2,1
ptsd94,4,4,4
ptsd97,5,4,2
ptsd102,5,3,3
ptsd103,5,1,4
ptsd104,5,5,3
ptsd108,4,,3
ptsd110,5,4,2
ptsd111,5,3,4
ptsd112,4,,3
ptsd113,1,3,3
ptsd114,5,2,5
ptsd115,1,4,3
ptsd116,1,1,1
ptsd117,1,,1
ptsd118,3,1,1
ptsd119,4,2,2
ptsd122,2,1,4
ptsd123,4,2,1
ptsd124,4,2,2
ptsd127,4,,4
ptsd128,4,3,3
ptsd129,4,,2
ptsd131,5,1,5
ptsd132,4,2,5
ptsd138,3,,2
ptsd139,3,2,1
ptsd141,3,4,3
ptsd143,4,2,1
ptsd146,5,1,4
ptsd147,5,3,5
ptsd148,5,2,5
ptsd149,5,2,5
ptsd150,5,1,4
ptsd152,3,,1
ptsd153,4,2,5
ptsd154,4,2,1
ptsd156,4,3,5
ptsd157,4,2,3
ptsd159,4,4,5
ptsd161,3,1,1
ptsd163,5,2,2
ptsd167,3,1,1
ptsd168,4,1,2
ptsd170,4,,1
ptsd172,5,1,5
ptsd179,3,2,2
ptsd180,3,4,4
ptsd182,3,1,4
ptsd183,5,2,3
ptsd184,4,1,4
ptsd187,4,1,3
ptsd188,2,3,1
ptsd192,4,3,4
ptsd193,4,,4
ptsd194,4,2,5
ptsd195,4,3,1
ptsd198,5,,2
ptsd202,3,,4
ptsd204,4,,5
ptsd205,3,4,1
