feature_names,sample,qsampled,random_sample
ptsd5,3,1,2
ptsd6,5,4,1
ptsd7,3,2,4
ptsd8,5,3,2
ptsd9,4,2,1
ptsd11,4,2,4
ptsd12,3,2,3
ptsd14,3,3,2
ptsd15,5,4,4
ptsd17,4,4,2
ptsd19,5,2,2
ptsd20,3,3,5
ptsd23,5,2,4
ptsd25,4,3,4
ptsd26,4,2,2
ptsd28,3,3,4
ptsd35,5,3,4
ptsd36,4,2,4
ptsd38,3,2,1
ptsd42,3,3,3
ptsd45,1,3,1
ptsd46,2,1,3
ptsd51,1,,2
ptsd54,2,1,1
ptsd59,5,4,5
ptsd61,5,3,4
ptsd62,1,1,2
ptsd63,1,1,3
ptsd64,4,2,2
ptsd65,4,2,3
ptsd71,5,2,2
ptsd74,5,4,1
ptsd83,5,2,4
ptsd84,2,2,2
ptsd85,3,1,1
ptsd86,5,3,5
ptsd87,5,3,5
ptsd88,5,3,1
ptsd93,4,3,3
ptsd94,4,4,4
ptsd96,5,5,2
ptsd98,5,,3
ptsd99,4,2,1
ptsd100,5,2,1
ptsd101,5,3,3
ptsd102,5,3,5
ptsd104,5,,3
ptsd105,4,1,4
ptsd106,4,2,4
ptsd108,4,1,1
ptsd110,5,,3
ptsd111,5,3,5
ptsd112,4,,5
ptsd113,1,4,5
ptsd114,5,2,5
ptsd117,1,1,3
ptsd121,4,3,3
ptsd122,2,1,3
ptsd127,4,4,4
ptsd128,4,2,3
ptsd131,5,4,2
ptsd132,4,5,3
ptsd133,4,2,1
ptsd138,3,2,1
ptsd141,3,1,1
ptsd144,4,4,3
ptsd146,5,,2
ptsd147,5,3,4
ptsd150,5,2,3
ptsd154,4,5,4
ptsd156,4,1,5
ptsd157,4,2,2
ptsd158,4,3,3
ptsd161,3,1,2
ptsd165,4,3,2
ptsd170,4,5,4
ptsd171,4,1,4
ptsd173,5,1,1
ptsd174,4,1,1
ptsd177,4,4,2
ptsd178,3,1,1
ptsd179,3,,4
ptsd180,3,3,3
ptsd187,4,4,3
ptsd188,2,1,4
ptsd189,3,1,3
ptsd193,4,1,4
ptsd197,5,5,4
ptsd198,5,2,5
ptsd199,4,3,1
ptsd200,3,2,1
ptsd202,3,,4
ptsd203,4,4,5
ptsd204,4,3,3
ptsd205,3,2,4
ptsd206,5,4,1
ptsd208,5,5,5
ptsd209,5,4,5
ptsd211,5,5,2
