feature_names,sample,qsampled,random_sample
ptsd1,5,4,4
ptsd2,2,2,1
ptsd3,5,,2
ptsd4,3,4,3
ptsd7,3,3,1
ptsd14,3,1,3
ptsd15,5,2,5
ptsd18,5,5,4
ptsd20,3,4,3
ptsd21,3,1,3
ptsd25,4,3,1
ptsd27,4,4,2
ptsd28,3,1,2
ptsd33,5,,4
ptsd35,5,2,2
ptsd41,5,3,3
ptsd42,3,,4
ptsd45,1,3,3
ptsd46,2,1,5
ptsd47,1,,1
ptsd48,4,3,3
ptsd50,3,3,2
ptsd53,3,3,1
ptsd54,2,1,4
ptsd55,4,5,1
ptsd58,5,3,4
ptsd59,5,,5
ptsd63,1,1,3
ptsd64,4,3,1
ptsd65,4,3,2
ptsd69,5,2,4
ptsd70,5,2,2
ptsd72,5,2,5
ptsd73,5,4,5
ptsd75,5,2,5
ptsd81,5,2,4
ptsd83,5,4,3
ptsd86,5,5,3
ptsd87,5,,5
ptsd92,4,,3
ptsd93,4,3,2
ptsd94,4,,1
ptsd95,4,1,1
ptsd97,5,,1
ptsd98,5,3,1
ptsd99,4,2,4
ptsd102,5,2,4
ptsd103,5,4,4
ptsd105,4,4,4
ptsd106,4,3,2
ptsd107,4,3,3
ptsd108,4,3,2
ptsd109,4,3,1
ptsd113,1,5,5
ptsd114,5,1,2
ptsd116,1,1,5
ptsd119,4,2,4
ptsd123,4,4,3
ptsd124,4,,1
ptsd126,1,4,1
ptsd127,4,,1
ptsd128,4,4,4
ptsd129,4,1,3
ptsd132,4,,5
ptsd133,4,2,1
ptsd134,3,4,3
ptsd135,4,5,3
ptsd139,3,4,3
ptsd140,3,3,3
ptsd145,4,3,4
ptsd146,5,5,2
ptsd148,5,4,4
ptsd149,5,3,2
ptsd150,5,5,4
ptsd151,3,1,3
ptsd154,4,1,4
ptsd155,4,2,3
ptsd156,4,,5
ptsd157,4,2,4
ptsd160,3,2,1
ptsd161,3,2,3
ptsd167,3,1,3
ptsd169,4,,4
ptsd175,4,1,2
ptsd177,4,4,2
ptsd179,3,,3
ptsd183,5,1,1
ptsd185,3,4,4
ptsd191,4,2,4
ptsd194,4,4,3
ptsd195,4,,1
ptsd196,4,3,2
ptsd198,5,2,3
ptsd201,3,4,2
ptsd202,3,3,2
ptsd203,4,2,4
ptsd205,3,1,2
ptsd207,4,4,3
ptsd208,5,,3
ptsd209,5,4,3
ptsd210,5,4,2
