feature_names,sample,qsampled,random_sample
ptsd1,5,3,1
ptsd3,5,4,1
ptsd6,5,1,1
ptsd7,3,2,4
ptsd10,3,,1
ptsd12,3,3,3
ptsd13,4,3,3
ptsd15,5,,3
ptsd16,5,,3
ptsd17,4,3,4
ptsd18,5,,1
ptsd19,5,2,2
ptsd20,3,3,3
ptsd23,5,5,5
ptsd25,4,,2
ptsd26,4,,1
ptsd29,5,3,3
ptsd34,5,1,5
ptsd38,3,,1
ptsd43,2,1,3
ptsd44,4,3,5
ptsd47,1,,5
ptsd52,3,,4
ptsd54,2,2,2
ptsd58,5,3,2
ptsd60,5,,4
ptsd61,5,2,2
ptsd62,1,,4
ptsd63,1,1,1
ptsd67,4,2,2
ptsd69,5,,2
ptsd72,5,2,1
ptsd73,5,4,1
ptsd74,5,4,4
ptsd75,5,2,3
ptsd76,5,2,3
ptsd79,5,2,4
ptsd82,5,,3
ptsd83,5,,3
ptsd87,5,1,1
ptsd88,5,1,3
ptsd89,5,3,4
ptsd90,4,3,3
ptsd92,4,4,1
ptsd93,4,,4
ptsd94,4,,2
ptsd96,5,4,3
ptsd97,5,,3
ptsd98,5,,5
ptsd99,4,,2
ptsd100,5,4,2
ptsd101,5,,3
ptsd102,5,,5
ptsd103,5,5,1
ptsd104,5,,4
ptsd106,4,,3
ptsd107,4,,2
ptsd109,4,2,4
ptsd110,5,1,4
ptsd111,5,2,5
ptsd113,1,1,4
ptsd114,5,,2
ptsd115,1,2,1
ptsd116,1,,3
ptsd118,3,1,3
ptsd119,4,4,1
ptsd121,4,3,2
ptsd122,2,1,1
ptsd124,4,3,4
ptsd127,4,4,4
ptsd130,5,4,2
ptsd131,5,2,1
ptsd133,4,2,4
ptsd134,3,1,1
ptsd136,3,2,3
ptsd137,4,,3
ptsd138,3,1,3
ptsd139,3,1,3
ptsd141,3,3,2
ptsd142,4,3,5
ptsd144,4,,4
ptsd146,5,1,3
ptsd147,5,1,1
ptsd148,5,3,4
ptsd150,5,4,1
ptsd152,3,,1
ptsd153,4,,4
ptsd159,4,1,5
ptsd163,5,1,4
ptsd164,4,,3
ptsd165,4,,1
ptsd167,3,2,2
ptsd169,4,,5
ptsd176,4,1,3
ptsd177,4,2,4
ptsd178,3,1,2
ptsd182,3,,1
ptsd183,5,1,3
ptsd185,3,1,4
ptsd186,3,,4
ptsd188,2,1,4
ptsd189,3,2,3
ptsd190,2,,2
ptsd191,4,,3
ptsd192,4,2,2
ptsd193,4,2,5
ptsd195,4,,2
ptsd196,4,4,2
ptsd197,5,,3
ptsd198,5,4,3
ptsd200,3,5,4
ptsd202,3,,3
ptsd204,4,2,2
ptsd205,3,,2
ptsd206,5,2,4
ptsd208,5,4,2
ptsd210,5,3,5
ptsd211,5,,1
