feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,,4
ptsd6,3,2,2
ptsd9,2,1,4
ptsd10,4,1,4
ptsd11,3,3,4
ptsd13,2,,2
ptsd14,2,5,5
ptsd15,3,4,1
ptsd20,3,,5
ptsd22,1,1,5
ptsd26,2,3,2
ptsd28,2,2,4
ptsd33,3,1,5
ptsd34,3,,5
ptsd38,2,2,1
ptsd39,2,2,4
ptsd40,1,4,1
ptsd45,1,2,4
ptsd48,3,2,1
ptsd50,3,,2
ptsd52,1,1,3
ptsd54,3,1,1
ptsd55,3,2,5
ptsd63,1,,3
ptsd67,1,,4
ptsd68,4,5,2
ptsd70,3,1,4
ptsd74,3,4,1
ptsd76,3,2,2
ptsd80,3,2,5
ptsd81,1,,2
ptsd82,4,2,4
ptsd83,4,1,2
ptsd84,3,1,3
ptsd86,4,3,3
ptsd88,3,2,4
ptsd89,4,,3
ptsd90,4,4,4
ptsd94,3,2,3
ptsd96,2,1,4
ptsd98,4,4,4
ptsd101,1,4,4
ptsd103,4,4,2
ptsd104,3,3,2
ptsd105,4,4,1
ptsd108,4,2,4
ptsd112,4,1,2
ptsd114,4,2,5
ptsd115,2,1,3
ptsd118,2,,3
ptsd122,3,2,2
ptsd123,2,3,4
ptsd127,4,1,4
ptsd128,1,2,2
ptsd130,1,3,4
ptsd132,2,4,1
ptsd134,5,3,1
ptsd135,4,3,3
ptsd136,3,4,2
ptsd137,3,,4
ptsd139,3,2,3
ptsd140,3,2,5
ptsd141,2,4,1
ptsd143,3,2,3
ptsd145,3,1,4
ptsd146,3,3,2
ptsd149,3,2,2
ptsd150,3,4,3
ptsd158,3,2,2
ptsd159,1,1,4
ptsd161,1,1,1
ptsd162,1,,4
ptsd165,2,3,2
ptsd169,2,1,4
ptsd170,2,2,2
ptsd173,3,2,3
ptsd175,2,4,4
ptsd176,2,3,5
ptsd178,1,3,1
ptsd181,3,2,4
ptsd184,2,3,4
ptsd189,1,1,4
ptsd191,1,1,2
ptsd192,3,1,3
ptsd193,3,2,3
ptsd194,3,4,3
ptsd195,3,2,1
ptsd197,4,2,5
ptsd199,1,,1
ptsd203,2,5,3
ptsd204,2,5,3
ptsd205,2,3,1
ptsd206,4,2,4
ptsd209,1,2,4
