feature_names,sample,qsampled,random_sample
ptsd3,2,,3
ptsd4,4,,4
ptsd10,4,1,2
ptsd11,3,3,4
ptsd13,2,,3
ptsd17,2,2,5
ptsd19,3,,3
ptsd20,3,,2
ptsd21,2,2,3
ptsd25,2,4,4
ptsd27,2,2,1
ptsd29,2,5,4
ptsd30,2,,2
ptsd32,2,4,2
ptsd33,3,4,5
ptsd36,3,,4
ptsd37,3,3,4
ptsd39,2,1,2
ptsd40,1,1,1
ptsd42,1,4,1
ptsd43,2,3,4
ptsd44,3,2,5
ptsd47,1,1,3
ptsd49,3,4,3
ptsd50,3,,4
ptsd55,3,,2
ptsd57,4,2,2
ptsd59,3,4,2
ptsd60,3,,4
ptsd61,3,,3
ptsd68,4,,2
ptsd69,3,2,5
ptsd71,2,5,4
ptsd73,3,,3
ptsd74,3,1,5
ptsd76,3,,2
ptsd77,3,,2
ptsd79,3,4,4
ptsd81,1,2,2
ptsd85,4,,3
ptsd88,3,2,1
ptsd90,4,3,2
ptsd92,2,3,3
ptsd93,4,2,3
ptsd94,3,,1
ptsd96,2,,2
ptsd97,2,2,1
ptsd100,3,1,3
ptsd101,1,3,4
ptsd104,3,3,3
ptsd105,4,4,4
ptsd106,2,3,2
ptsd108,4,2,4
ptsd109,3,2,4
ptsd110,4,4,5
ptsd111,4,3,5
ptsd112,4,2,1
ptsd113,1,4,4
ptsd114,4,2,2
ptsd121,4,3,2
ptsd124,2,4,3
ptsd126,4,4,4
ptsd129,1,4,3
ptsd131,2,4,3
ptsd134,5,2,4
ptsd135,4,1,2
ptsd136,3,,2
ptsd137,3,,2
ptsd140,3,1,5
ptsd141,2,4,1
ptsd143,3,1,4
ptsd144,3,,3
ptsd145,3,3,1
ptsd147,3,3,4
ptsd151,3,1,4
ptsd159,1,,1
ptsd162,1,3,3
ptsd164,2,1,2
ptsd165,2,,1
ptsd166,2,2,4
ptsd167,2,2,2
ptsd170,2,1,4
ptsd172,2,1,2
ptsd180,3,2,4
ptsd185,2,1,3
ptsd186,2,3,2
ptsd187,1,,1
ptsd188,3,2,3
ptsd190,1,1,3
ptsd191,1,1,2
ptsd192,3,,2
ptsd193,3,3,5
ptsd194,3,1,1
ptsd195,3,,4
ptsd199,1,3,3
ptsd202,4,2,4
ptsd205,2,,3
ptsd207,2,4,5
ptsd209,1,4,4
ptsd210,5,4,1
ptsd211,2,5,4
