feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd4,4,1,1
ptsd6,3,3,2
ptsd11,3,1,2
ptsd14,2,3,4
ptsd18,3,,3
ptsd19,3,,1
ptsd21,2,2,3
ptsd24,1,4,1
ptsd29,2,4,4
ptsd32,2,4,1
ptsd35,3,4,2
ptsd36,3,3,4
ptsd38,2,1,4
ptsd39,2,,4
ptsd41,2,2,1
ptsd46,3,1,3
ptsd48,3,3,3
ptsd49,3,3,1
ptsd50,3,3,1
ptsd51,1,1,4
ptsd57,4,3,3
ptsd58,3,5,4
ptsd60,3,2,3
ptsd62,1,4,1
ptsd64,2,1,1
ptsd66,3,3,4
ptsd67,1,1,2
ptsd73,3,3,2
ptsd75,3,2,2
ptsd76,3,2,5
ptsd77,3,1,5
ptsd80,3,3,2
ptsd85,4,,5
ptsd90,4,4,1
ptsd94,3,3,3
ptsd96,2,3,5
ptsd97,2,5,2
ptsd100,3,3,5
ptsd101,1,1,3
ptsd104,3,3,4
ptsd106,2,4,3
ptsd107,2,3,4
ptsd111,4,,4
ptsd113,1,2,4
ptsd116,2,2,3
ptsd117,1,3,2
ptsd119,3,3,2
ptsd121,4,2,4
ptsd122,3,4,3
ptsd124,2,3,3
ptsd125,3,3,3
ptsd126,4,3,1
ptsd129,1,1,4
ptsd137,3,1,2
ptsd144,3,2,3
ptsd146,3,,4
ptsd150,3,3,3
ptsd153,3,2,2
ptsd159,1,3,1
ptsd160,3,1,5
ptsd162,1,2,4
ptsd164,2,2,3
ptsd167,2,3,2
ptsd170,2,1,2
ptsd171,2,1,1
ptsd172,2,,3
ptsd173,3,3,1
ptsd174,2,2,1
ptsd176,2,2,1
ptsd181,3,4,4
ptsd183,2,,5
ptsd187,1,3,3
ptsd190,1,1,3
ptsd192,3,4,4
ptsd195,3,,4
ptsd196,2,4,3
ptsd201,2,3,3
ptsd202,4,2,4
ptsd203,2,4,2
ptsd205,2,1,1
ptsd206,4,4,3
ptsd210,5,5,4
