feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,2,2,2
ptsd5,1,,4
ptsd8,2,,1
ptsd11,3,3,1
ptsd13,2,,4
ptsd14,2,3,5
ptsd15,3,,1
ptsd19,3,3,3
ptsd20,3,3,3
ptsd21,2,1,3
ptsd23,1,1,2
ptsd25,2,4,4
ptsd26,2,1,1
ptsd28,2,,3
ptsd30,2,3,3
ptsd31,2,,5
ptsd32,2,4,2
ptsd33,3,4,4
ptsd36,3,2,1
ptsd41,2,,3
ptsd46,3,,5
ptsd50,3,4,1
ptsd51,1,2,4
ptsd53,2,3,4
ptsd55,3,,5
ptsd57,4,4,2
ptsd58,3,3,2
ptsd60,3,2,2
ptsd61,3,,5
ptsd63,1,,2
ptsd64,2,1,3
ptsd65,3,3,4
ptsd66,3,,3
ptsd69,3,,1
ptsd75,3,4,4
ptsd76,3,3,3
ptsd77,3,1,3
ptsd78,3,1,2
ptsd80,3,4,3
ptsd85,4,2,3
ptsd86,4,,1
ptsd89,4,,3
ptsd93,4,3,3
ptsd94,3,3,2
ptsd95,3,3,1
ptsd96,2,,3
ptsd97,2,3,3
ptsd98,4,2,3
ptsd100,3,3,5
ptsd101,1,,4
ptsd102,2,5,2
ptsd103,4,,3
ptsd104,3,,5
ptsd106,2,,1
ptsd111,4,3,1
ptsd113,1,,4
ptsd114,4,5,2
ptsd115,2,,3
ptsd116,2,5,2
ptsd118,2,1,5
ptsd120,3,2,2
ptsd122,3,1,2
ptsd126,4,4,1
ptsd132,2,,1
ptsd133,4,2,3
ptsd134,5,3,3
ptsd135,4,4,5
ptsd138,3,3,4
ptsd140,3,,5
ptsd144,3,,4
ptsd146,3,,2
ptsd147,3,5,1
ptsd148,4,4,4
ptsd150,3,,1
ptsd151,3,1,4
ptsd156,4,5,3
ptsd160,3,3,4
ptsd162,1,1,2
ptsd164,2,1,2
ptsd165,2,3,1
ptsd167,2,3,1
ptsd171,2,2,4
ptsd172,2,1,3
ptsd173,3,2,1
ptsd175,2,4,4
ptsd177,1,2,3
ptsd180,3,3,3
ptsd181,3,1,1
ptsd182,1,,4
ptsd183,2,,5
ptsd187,1,1,2
ptsd188,3,2,3
ptsd190,1,1,1
ptsd191,1,,2
ptsd192,3,,5
ptsd193,3,,3
ptsd200,1,,2
ptsd201,2,1,1
ptsd203,2,,3
ptsd204,2,,3
ptsd206,4,2,3
ptsd208,1,1,1
