feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd2,2,3,4
ptsd3,2,4,3
ptsd4,4,1,3
ptsd7,2,2,3
ptsd10,4,4,1
ptsd11,3,3,1
ptsd12,2,2,2
ptsd13,2,4,4
ptsd14,2,3,1
ptsd16,2,3,2
ptsd18,3,4,2
ptsd23,1,5,3
ptsd24,1,3,1
ptsd25,2,1,3
ptsd33,3,3,1
ptsd37,3,,2
ptsd39,2,3,1
ptsd42,1,3,4
ptsd45,1,1,2
ptsd46,3,2,5
ptsd47,1,,3
ptsd48,3,,2
ptsd57,4,,3
ptsd59,3,5,5
ptsd60,3,4,4
ptsd62,1,1,3
ptsd65,3,4,1
ptsd66,3,1,4
ptsd67,1,1,1
ptsd70,3,2,1
ptsd80,3,3,5
ptsd81,1,2,2
ptsd83,4,2,4
ptsd86,4,4,2
ptsd87,3,2,5
ptsd88,3,5,5
ptsd89,4,1,1
ptsd91,4,3,1
ptsd92,2,3,1
ptsd93,4,4,2
ptsd94,3,3,1
ptsd98,4,4,3
ptsd99,1,3,2
ptsd101,1,5,2
ptsd102,2,1,2
ptsd103,4,3,4
ptsd104,3,,3
ptsd106,2,2,2
ptsd109,3,,2
ptsd111,4,2,5
ptsd112,4,1,1
ptsd115,2,,4
ptsd117,1,2,4
ptsd118,2,1,1
ptsd119,3,3,1
ptsd120,3,3,4
ptsd121,4,3,3
ptsd123,2,2,2
ptsd124,2,2,4
ptsd125,3,,2
ptsd126,4,,4
ptsd128,1,4,1
ptsd131,2,5,2
ptsd132,2,,4
ptsd135,4,4,3
ptsd138,3,2,3
ptsd140,3,4,3
ptsd144,3,,3
ptsd146,3,2,5
ptsd147,3,1,3
ptsd150,3,2,1
ptsd154,3,3,5
ptsd156,4,,1
ptsd157,3,2,2
ptsd158,3,1,3
ptsd163,1,2,1
ptsd164,2,2,2
ptsd165,2,1,4
ptsd168,2,4,1
ptsd169,2,,4
ptsd172,2,2,5
ptsd176,2,4,5
ptsd178,1,1,2
ptsd179,1,3,3
ptsd182,1,1,5
ptsd184,2,4,1
ptsd186,2,1,2
ptsd188,3,2,1
ptsd190,1,1,4
ptsd192,3,5,5
ptsd194,3,3,5
ptsd196,2,4,5
ptsd197,4,3,4
ptsd198,4,,1
ptsd201,2,1,5
ptsd202,4,1,1
ptsd205,2,,5
ptsd207,2,4,3
ptsd208,1,3,5
ptsd209,1,3,1
ptsd210,5,,2
