feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd5,1,1,1
ptsd6,3,3,4
ptsd10,4,1,3
ptsd15,3,,3
ptsd16,2,5,4
ptsd17,2,4,2
ptsd18,3,4,1
ptsd21,2,5,3
ptsd23,1,3,2
ptsd24,1,,4
ptsd25,2,,3
ptsd27,2,4,4
ptsd28,2,4,4
ptsd29,2,2,5
ptsd30,2,,5
ptsd33,3,3,4
ptsd34,3,,2
ptsd39,2,2,1
ptsd42,1,2,4
ptsd44,3,,5
ptsd45,1,1,2
ptsd46,3,1,3
ptsd47,1,4,5
ptsd50,3,2,4
ptsd52,1,4,3
ptsd56,1,1,4
ptsd57,4,4,1
ptsd61,3,3,2
ptsd62,1,1,3
ptsd65,3,2,1
ptsd66,3,1,3
ptsd67,1,,2
ptsd68,4,2,5
ptsd70,3,2,2
ptsd71,2,3,1
ptsd73,3,1,5
ptsd75,3,5,2
ptsd76,3,2,5
ptsd78,3,,4
ptsd80,3,2,5
ptsd81,1,4,5
ptsd83,4,,1
ptsd87,3,4,4
ptsd89,4,1,2
ptsd91,4,2,1
ptsd93,4,2,4
ptsd95,3,4,2
ptsd97,2,5,5
ptsd99,1,3,1
ptsd102,2,,2
ptsd104,3,3,4
ptsd105,4,3,4
ptsd111,4,2,3
ptsd112,4,3,3
ptsd114,4,2,4
ptsd118,2,1,5
ptsd119,3,1,2
ptsd121,4,2,2
ptsd122,3,1,1
ptsd124,2,1,1
ptsd125,3,3,1
ptsd127,4,2,2
ptsd130,1,1,2
ptsd131,2,4,2
ptsd133,4,5,1
ptsd135,4,1,3
ptsd136,3,,2
ptsd137,3,1,5
ptsd138,3,3,4
ptsd140,3,4,5
ptsd141,2,3,1
ptsd145,3,2,2
ptsd146,3,3,4
ptsd148,4,,1
ptsd149,3,2,5
ptsd150,3,1,1
ptsd151,3,1,4
ptsd152,3,2,3
ptsd158,3,2,3
ptsd159,1,3,2
ptsd161,1,1,5
ptsd162,1,2,4
ptsd163,1,4,1
ptsd165,2,4,2
ptsd166,2,1,2
ptsd168,2,,5
ptsd169,2,3,5
ptsd171,2,1,2
ptsd173,3,1,3
ptsd175,2,1,2
ptsd178,1,2,3
ptsd179,1,1,2
ptsd180,3,4,2
ptsd181,3,3,3
ptsd184,2,2,5
ptsd185,2,2,2
ptsd187,1,1,4
ptsd189,1,2,4
ptsd191,1,1,3
ptsd194,3,,1
ptsd195,3,1,3
ptsd196,2,4,3
ptsd204,2,2,3
ptsd205,2,5,2
ptsd207,2,1,3
ptsd209,1,2,2
