feature_names,sample,qsampled,random_sample
ptsd1,2,3,3
ptsd4,3,,2
ptsd13,2,,4
ptsd14,3,1,2
ptsd19,3,2,4
ptsd20,2,,4
ptsd21,1,1,3
ptsd22,2,,2
ptsd23,2,2,5
ptsd27,2,2,2
ptsd31,2,,1
ptsd32,2,5,5
ptsd34,2,1,5
ptsd35,3,4,5
ptsd36,2,2,4
ptsd39,2,,2
ptsd40,3,,2
ptsd43,3,3,5
ptsd44,4,1,3
ptsd45,2,2,2
ptsd47,2,1,4
ptsd48,3,2,1
ptsd50,3,,2
ptsd51,3,1,3
ptsd57,3,2,2
ptsd59,4,3,5
ptsd60,2,4,3
ptsd61,5,,2
ptsd63,2,1,4
ptsd65,3,3,3
ptsd66,4,,1
ptsd68,4,4,2
ptsd70,4,2,5
ptsd72,4,2,2
ptsd73,4,,4
ptsd74,4,2,2
ptsd76,5,5,3
ptsd77,4,5,3
ptsd78,4,3,4
ptsd80,4,2,3
ptsd83,2,,4
ptsd85,2,4,4
ptsd87,5,3,4
ptsd88,5,1,4
ptsd89,5,1,2
ptsd90,3,4,1
ptsd93,2,4,1
ptsd96,4,4,4
ptsd97,5,,2
ptsd98,2,4,5
ptsd101,5,3,3
ptsd102,5,5,3
ptsd104,5,4,5
ptsd105,3,2,4
ptsd111,5,5,4
ptsd113,5,,5
ptsd114,1,5,4
ptsd119,4,3,3
ptsd122,1,1,3
ptsd125,4,2,3
ptsd126,4,1,4
ptsd127,4,4,3
ptsd128,3,3,2
ptsd134,4,3,2
ptsd137,4,,4
ptsd143,3,4,1
ptsd150,4,5,5
ptsd153,4,3,3
ptsd154,4,4,3
ptsd155,3,4,2
ptsd156,4,2,2
ptsd157,2,,3
ptsd159,5,3,2
ptsd160,5,2,4
ptsd162,2,4,1
ptsd163,4,,4
ptsd164,3,1,2
ptsd165,4,3,3
ptsd168,4,1,4
ptsd169,4,,2
ptsd174,3,1,3
ptsd175,3,1,4
ptsd176,3,2,5
ptsd177,3,1,1
ptsd178,3,1,4
ptsd180,3,2,3
ptsd182,2,1,4
ptsd186,4,2,4
ptsd187,4,2,2
ptsd190,2,1,4
ptsd191,2,3,4
ptsd193,5,4,3
ptsd195,3,1,1
ptsd196,4,1,5
ptsd197,3,5,1
ptsd198,3,2,3
ptsd200,3,3,3
ptsd201,3,2,1
ptsd203,2,3,4
ptsd205,2,1,4
ptsd206,2,1,3
ptsd207,1,3,2
ptsd208,4,4,1
ptsd211,4,2,3
