feature_names,sample,qsampled,random_sample
ptsd1,2,3,1
ptsd2,2,,2
ptsd5,1,3,4
ptsd6,2,3,1
ptsd7,1,4,1
ptsd10,2,1,2
ptsd14,3,,5
ptsd23,2,,1
ptsd25,3,4,1
ptsd27,2,,4
ptsd29,3,2,3
ptsd33,2,5,3
ptsd38,3,2,1
ptsd39,2,,3
ptsd41,2,3,1
ptsd42,1,4,1
ptsd45,2,1,3
ptsd46,1,1,5
ptsd48,3,1,2
ptsd49,3,,3
ptsd51,3,1,1
ptsd54,1,1,4
ptsd55,4,2,3
ptsd56,3,,4
ptsd57,3,2,3
ptsd60,2,3,5
ptsd63,2,,4
ptsd66,4,3,1
ptsd68,4,,4
ptsd70,4,2,4
ptsd71,4,2,2
ptsd73,4,2,5
ptsd75,5,2,4
ptsd76,5,,2
ptsd79,4,2,1
ptsd81,4,,1
ptsd82,4,5,4
ptsd84,2,2,3
ptsd85,2,3,3
ptsd87,5,,2
ptsd90,3,3,2
ptsd92,4,,4
ptsd93,2,,1
ptsd96,4,,1
ptsd98,2,4,3
ptsd99,4,,3
ptsd101,5,4,4
ptsd102,5,2,5
ptsd103,2,,3
ptsd104,5,,3
ptsd105,3,4,3
ptsd106,4,4,4
ptsd107,4,3,4
ptsd109,4,,2
ptsd112,1,,5
ptsd113,5,2,4
ptsd115,1,1,2
ptsd117,2,1,4
ptsd118,3,2,5
ptsd121,2,4,3
ptsd123,4,3,3
ptsd124,4,4,2
ptsd125,4,3,3
ptsd127,4,3,2
ptsd129,1,1,4
ptsd130,4,2,2
ptsd131,4,,5
ptsd134,4,3,4
ptsd135,4,,2
ptsd137,4,3,1
ptsd138,4,,4
ptsd139,4,1,4
ptsd141,4,1,1
ptsd144,4,1,4
ptsd146,2,3,5
ptsd147,4,,2
ptsd148,4,1,1
ptsd155,3,3,4
ptsd156,4,3,1
ptsd157,2,,3
ptsd160,5,1,3
ptsd162,2,5,2
ptsd165,4,2,3
ptsd170,3,3,5
ptsd171,4,1,4
ptsd174,3,1,3
ptsd175,3,4,1
ptsd178,3,1,2
ptsd179,3,4,3
ptsd180,3,2,3
ptsd183,4,,4
ptsd187,4,,2
ptsd188,4,,1
ptsd190,2,,2
ptsd192,4,4,2
ptsd193,5,,5
ptsd195,3,2,4
ptsd197,3,5,5
ptsd198,3,,3
ptsd200,3,2,2
ptsd202,3,,1
ptsd207,1,2,3
ptsd210,4,3,3
ptsd211,4,,3
