feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,2,2,4
ptsd3,3,3,3
ptsd4,3,1,4
ptsd5,1,1,1
ptsd9,2,1,2
ptsd11,2,3,1
ptsd14,3,1,3
ptsd15,2,2,2
ptsd18,4,3,5
ptsd20,2,,4
ptsd22,2,2,5
ptsd23,2,1,5
ptsd30,3,1,4
ptsd31,2,2,2
ptsd33,2,3,1
ptsd35,3,3,5
ptsd37,2,2,3
ptsd39,2,,1
ptsd40,3,2,2
ptsd41,2,5,3
ptsd43,3,,5
ptsd47,2,2,1
ptsd51,3,,2
ptsd52,3,2,3
ptsd56,3,1,1
ptsd57,3,5,2
ptsd61,5,3,5
ptsd62,2,1,2
ptsd64,3,2,1
ptsd66,4,1,3
ptsd71,4,,2
ptsd72,4,2,5
ptsd73,4,4,4
ptsd75,5,3,5
ptsd76,5,4,5
ptsd81,4,5,1
ptsd82,4,2,4
ptsd84,2,,2
ptsd85,2,4,1
ptsd86,5,2,4
ptsd87,5,4,3
ptsd88,5,4,5
ptsd89,5,2,1
ptsd90,3,2,4
ptsd92,4,3,4
ptsd95,4,4,1
ptsd96,4,1,2
ptsd97,5,4,4
ptsd100,4,,3
ptsd101,5,5,3
ptsd102,5,1,4
ptsd103,2,5,5
ptsd105,3,1,2
ptsd106,4,3,2
ptsd108,2,2,1
ptsd109,4,2,1
ptsd111,5,,2
ptsd116,1,1,2
ptsd118,3,2,2
ptsd119,4,,1
ptsd121,2,2,3
ptsd122,1,1,3
ptsd123,4,3,2
ptsd126,4,4,2
ptsd128,3,,4
ptsd129,1,1,3
ptsd132,4,5,5
ptsd133,4,5,1
ptsd134,4,4,2
ptsd136,3,2,4
ptsd137,4,3,1
ptsd138,4,,3
ptsd142,3,5,1
ptsd144,4,1,4
ptsd145,4,1,2
ptsd146,2,2,3
ptsd147,4,2,2
ptsd150,4,3,5
ptsd151,1,1,1
ptsd155,3,2,4
ptsd158,4,4,1
ptsd160,5,3,3
ptsd161,3,,2
ptsd164,3,1,3
ptsd167,3,,3
ptsd169,4,3,2
ptsd170,3,1,3
ptsd171,4,1,2
ptsd172,4,2,2
ptsd174,3,1,3
ptsd177,3,3,3
ptsd181,4,2,3
ptsd185,3,2,2
ptsd189,3,3,4
ptsd190,2,1,4
ptsd192,4,2,5
ptsd193,5,4,1
ptsd195,3,4,3
ptsd196,4,5,3
ptsd197,3,5,3
ptsd204,2,2,2
ptsd205,2,5,3
ptsd206,2,2,2
