feature_names,sample,qsampled,random_sample
ptsd3,3,2,2
ptsd4,3,3,3
ptsd6,2,2,2
ptsd8,2,2,4
ptsd17,4,1,1
ptsd19,3,2,3
ptsd20,2,2,5
ptsd25,3,,2
ptsd28,3,1,2
ptsd30,3,3,3
ptsd32,2,5,2
ptsd33,2,4,1
ptsd34,2,,2
ptsd36,2,3,1
ptsd41,2,2,3
ptsd42,1,2,4
ptsd43,3,1,3
ptsd49,3,1,1
ptsd50,3,4,4
ptsd51,3,1,4
ptsd52,3,3,4
ptsd54,1,1,2
ptsd55,4,2,3
ptsd56,3,1,1
ptsd60,2,2,1
ptsd61,5,5,2
ptsd62,2,4,1
ptsd64,3,3,4
ptsd65,3,2,3
ptsd67,1,1,3
ptsd68,4,2,4
ptsd71,4,2,4
ptsd72,4,2,2
ptsd77,4,5,5
ptsd78,4,,5
ptsd79,4,,5
ptsd80,4,4,4
ptsd81,4,2,3
ptsd84,2,3,3
ptsd86,5,3,5
ptsd87,5,2,3
ptsd88,5,,2
ptsd89,5,2,2
ptsd90,3,2,2
ptsd91,4,,2
ptsd92,4,2,4
ptsd93,2,2,2
ptsd94,4,4,1
ptsd97,5,1,1
ptsd98,2,1,1
ptsd99,4,2,1
ptsd100,4,3,5
ptsd101,5,3,2
ptsd102,5,2,5
ptsd103,2,3,5
ptsd104,5,,3
ptsd105,3,,3
ptsd106,4,4,2
ptsd108,2,3,3
ptsd111,5,2,5
ptsd112,1,3,1
ptsd113,5,2,5
ptsd114,1,1,1
ptsd115,1,1,3
ptsd116,1,4,3
ptsd117,2,1,2
ptsd118,3,1,3
ptsd119,4,,4
ptsd120,4,,1
ptsd121,2,2,1
ptsd122,1,1,1
ptsd125,4,1,2
ptsd126,4,3,3
ptsd127,4,4,1
ptsd129,1,1,1
ptsd131,4,,3
ptsd132,4,4,5
ptsd135,4,2,4
ptsd136,3,1,1
ptsd139,4,3,4
ptsd141,4,,1
ptsd147,4,4,3
ptsd151,1,1,2
ptsd154,4,3,4
ptsd155,3,1,2
ptsd157,2,4,4
ptsd158,4,1,1
ptsd163,4,2,1
ptsd165,4,2,4
ptsd166,4,3,4
ptsd169,4,4,3
ptsd172,4,3,1
ptsd176,3,2,2
ptsd177,3,,4
ptsd178,3,,4
ptsd184,4,2,3
ptsd185,3,2,1
ptsd189,3,4,2
ptsd193,5,5,2
ptsd194,4,4,2
ptsd199,3,4,4
ptsd202,3,,2
ptsd203,2,3,3
ptsd206,2,2,3
ptsd207,1,1,3
ptsd209,4,3,2
ptsd210,4,3,5
ptsd211,4,,2
