feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,3,5,3
ptsd4,3,4,4
ptsd5,1,1,2
ptsd9,2,1,1
ptsd10,2,,1
ptsd12,2,,2
ptsd13,2,2,5
ptsd14,3,2,3
ptsd16,2,2,2
ptsd18,4,5,3
ptsd19,3,,5
ptsd21,1,3,4
ptsd23,2,2,2
ptsd25,3,,2
ptsd26,3,2,4
ptsd27,2,,1
ptsd33,2,,2
ptsd34,2,,3
ptsd36,2,3,1
ptsd39,2,,4
ptsd42,1,,3
ptsd43,3,2,5
ptsd44,4,4,3
ptsd45,2,3,1
ptsd46,1,,2
ptsd48,3,2,3
ptsd49,3,3,4
ptsd52,3,,4
ptsd53,3,,2
ptsd57,3,,2
ptsd58,4,2,4
ptsd60,2,3,3
ptsd61,5,,2
ptsd63,2,1,4
ptsd64,3,,1
ptsd68,4,2,4
ptsd69,4,,3
ptsd70,4,,5
ptsd72,4,2,2
ptsd73,4,3,2
ptsd74,4,4,4
ptsd79,4,2,2
ptsd81,4,5,3
ptsd82,4,3,1
ptsd86,5,1,4
ptsd88,5,,5
ptsd89,5,2,2
ptsd91,4,2,2
ptsd93,2,,2
ptsd96,4,1,1
ptsd97,5,2,3
ptsd100,4,,4
ptsd101,5,4,3
ptsd102,5,,2
ptsd104,5,2,1
ptsd105,3,,4
ptsd106,4,,4
ptsd107,4,4,1
ptsd108,2,2,2
ptsd109,4,,4
ptsd110,4,,5
ptsd112,1,5,1
ptsd113,5,3,4
ptsd116,1,1,2
ptsd118,3,1,2
ptsd124,4,2,3
ptsd125,4,,4
ptsd126,4,3,3
ptsd129,1,3,3
ptsd131,4,2,3
ptsd133,4,3,4
ptsd137,4,,2
ptsd138,4,,2
ptsd143,3,3,2
ptsd144,4,4,2
ptsd145,4,,1
ptsd146,2,,5
ptsd147,4,3,4
ptsd148,4,,4
ptsd152,1,,5
ptsd153,4,1,4
ptsd154,4,2,1
ptsd155,3,2,1
ptsd156,4,,3
ptsd157,2,1,2
ptsd160,5,4,5
ptsd162,2,,2
ptsd167,3,,2
ptsd168,4,,4
ptsd169,4,2,2
ptsd171,4,3,4
ptsd172,4,5,4
ptsd175,3,1,2
ptsd178,3,4,1
ptsd179,3,4,3
ptsd182,2,1,4
ptsd184,4,2,2
ptsd185,3,1,1
ptsd187,4,,4
ptsd188,4,,4
ptsd192,4,2,4
ptsd193,5,,3
ptsd194,4,,4
ptsd196,4,2,3
ptsd197,3,4,5
ptsd198,3,2,4
ptsd200,3,2,1
ptsd201,3,1,4
ptsd203,2,4,3
ptsd204,2,3,5
ptsd207,1,2,1
ptsd208,4,2,4
ptsd211,4,,4
