feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd3,3,3,2
ptsd4,3,4,2
ptsd5,1,1,2
ptsd8,2,,4
ptsd10,2,4,2
ptsd11,2,,2
ptsd12,2,,2
ptsd13,2,2,3
ptsd15,2,1,1
ptsd17,4,,3
ptsd18,4,4,4
ptsd25,3,3,2
ptsd26,3,2,3
ptsd32,2,4,1
ptsd34,2,2,2
ptsd35,3,1,1
ptsd36,2,,4
ptsd40,3,4,3
ptsd41,2,2,5
ptsd43,3,2,3
ptsd44,4,4,3
ptsd46,1,1,2
ptsd50,3,3,4
ptsd52,3,3,4
ptsd53,3,3,2
ptsd55,4,1,2
ptsd56,3,1,1
ptsd65,3,3,3
ptsd66,4,1,4
ptsd67,1,1,1
ptsd70,4,2,5
ptsd72,4,,4
ptsd74,4,2,5
ptsd75,5,5,2
ptsd78,4,2,2
ptsd80,4,3,5
ptsd81,4,1,4
ptsd82,4,5,5
ptsd83,2,1,3
ptsd85,2,,4
ptsd86,5,1,2
ptsd88,5,4,4
ptsd90,3,1,2
ptsd91,4,1,4
ptsd93,2,2,4
ptsd94,4,4,2
ptsd98,2,1,5
ptsd100,4,3,1
ptsd102,5,4,1
ptsd104,5,3,2
ptsd105,3,3,1
ptsd106,4,,4
ptsd107,4,2,3
ptsd108,2,3,3
ptsd111,5,,4
ptsd116,1,3,3
ptsd120,4,2,3
ptsd121,2,3,4
ptsd122,1,1,3
ptsd125,4,2,1
ptsd126,4,,3
ptsd127,4,2,3
ptsd128,3,3,2
ptsd136,3,2,2
ptsd143,3,3,3
ptsd145,4,2,2
ptsd146,2,3,1
ptsd148,4,,1
ptsd150,4,3,1
ptsd154,4,2,5
ptsd155,3,4,1
ptsd156,4,1,1
ptsd158,4,1,4
ptsd159,5,4,4
ptsd165,4,2,4
ptsd166,4,3,4
ptsd168,4,1,4
ptsd169,4,3,2
ptsd170,3,,1
ptsd171,4,1,2
ptsd173,3,5,3
ptsd176,3,4,4
ptsd178,3,2,3
ptsd180,3,4,1
ptsd181,4,,2
ptsd182,2,,2
ptsd183,4,2,4
ptsd185,3,3,4
ptsd188,4,1,4
ptsd193,5,,3
ptsd194,4,,5
ptsd195,3,3,3
ptsd196,4,3,2
ptsd197,3,2,1
ptsd199,3,1,5
ptsd200,3,4,5
ptsd203,2,4,4
ptsd206,2,4,5
ptsd211,4,4,5
