feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,3,3,1
ptsd4,3,3,4
ptsd5,1,1,1
ptsd6,2,2,1
ptsd8,2,2,3
ptsd11,2,2,2
ptsd12,2,2,2
ptsd13,2,3,2
ptsd15,2,,4
ptsd16,2,2,2
ptsd20,2,4,2
ptsd23,2,1,5
ptsd30,3,4,4
ptsd33,2,4,4
ptsd36,2,2,2
ptsd37,2,3,4
ptsd38,3,3,4
ptsd41,2,3,3
ptsd43,3,2,1
ptsd46,1,1,3
ptsd47,2,3,1
ptsd49,3,3,2
ptsd50,3,4,3
ptsd51,3,1,2
ptsd53,3,3,4
ptsd56,3,2,4
ptsd57,3,4,2
ptsd58,4,,5
ptsd59,4,5,1
ptsd60,2,,3
ptsd61,5,3,2
ptsd63,2,1,4
ptsd64,3,1,2
ptsd65,3,1,4
ptsd66,4,3,1
ptsd67,1,1,1
ptsd68,4,1,5
ptsd69,4,3,5
ptsd70,4,2,1
ptsd73,4,4,3
ptsd74,4,,2
ptsd76,5,,3
ptsd79,4,1,2
ptsd80,4,1,1
ptsd81,4,2,3
ptsd84,2,,5
ptsd86,5,3,3
ptsd87,5,,3
ptsd89,5,1,5
ptsd93,2,,4
ptsd94,4,,3
ptsd95,4,4,3
ptsd97,5,5,5
ptsd98,2,1,3
ptsd101,5,1,5
ptsd102,5,,3
ptsd104,5,3,4
ptsd105,3,4,3
ptsd106,4,2,2
ptsd107,4,1,1
ptsd110,4,4,3
ptsd115,1,,1
ptsd117,2,2,2
ptsd119,4,3,1
ptsd120,4,4,3
ptsd122,1,1,1
ptsd123,4,3,4
ptsd125,4,4,4
ptsd127,4,1,2
ptsd129,1,,3
ptsd130,4,5,4
ptsd131,4,1,5
ptsd134,4,2,2
ptsd135,4,,3
ptsd137,4,1,2
ptsd139,4,1,2
ptsd140,4,4,4
ptsd143,3,3,1
ptsd144,4,2,2
ptsd145,4,2,2
ptsd147,4,5,5
ptsd153,4,,5
ptsd154,4,1,3
ptsd160,5,3,4
ptsd165,4,,4
ptsd166,4,4,3
ptsd171,4,1,4
ptsd173,3,1,1
ptsd177,3,3,2
ptsd178,3,2,4
ptsd179,3,3,3
ptsd180,3,,3
ptsd181,4,4,1
ptsd182,2,3,4
ptsd183,4,,1
ptsd185,3,4,1
ptsd186,4,4,3
ptsd188,4,,2
ptsd190,2,1,3
ptsd192,4,2,2
ptsd194,4,2,3
ptsd197,3,2,5
ptsd198,3,4,2
ptsd200,3,1,5
ptsd203,2,,3
ptsd204,2,5,1
ptsd205,2,2,2
ptsd206,2,5,3
ptsd207,1,1,5
ptsd210,4,5,4
ptsd211,4,2,4
