feature_names,sample,qsampled,random_sample
ptsd1,2,4,5
ptsd3,3,2,5
ptsd5,1,4,2
ptsd6,2,2,2
ptsd7,1,3,2
ptsd8,2,3,5
ptsd9,2,,3
ptsd10,2,2,4
ptsd12,2,4,4
ptsd13,2,3,4
ptsd14,3,2,4
ptsd15,2,3,4
ptsd17,4,3,3
ptsd21,1,,3
ptsd24,3,2,4
ptsd26,3,,4
ptsd29,3,3,2
ptsd31,2,2,4
ptsd35,3,2,4
ptsd40,3,,1
ptsd41,2,3,2
ptsd42,1,1,1
ptsd44,4,1,3
ptsd50,3,3,4
ptsd52,3,3,1
ptsd53,3,3,3
ptsd55,4,2,2
ptsd57,3,4,5
ptsd58,4,,3
ptsd63,2,1,3
ptsd68,4,3,3
ptsd71,4,5,2
ptsd72,4,,4
ptsd73,4,,5
ptsd77,4,3,2
ptsd80,4,,5
ptsd84,2,,3
ptsd88,5,2,4
ptsd90,3,2,2
ptsd92,4,1,3
ptsd93,2,2,4
ptsd96,4,,1
ptsd97,5,2,4
ptsd98,2,2,5
ptsd99,4,3,4
ptsd101,5,2,1
ptsd103,2,2,5
ptsd104,5,5,1
ptsd106,4,2,3
ptsd109,4,2,2
ptsd110,4,5,3
ptsd112,1,1,1
ptsd113,5,2,5
ptsd115,1,1,3
ptsd118,3,3,1
ptsd119,4,,4
ptsd120,4,2,2
ptsd121,2,3,2
ptsd123,4,,3
ptsd124,4,2,1
ptsd125,4,3,4
ptsd128,3,3,2
ptsd132,4,3,3
ptsd135,4,2,1
ptsd136,3,4,2
ptsd137,4,2,4
ptsd140,4,4,3
ptsd141,4,3,1
ptsd142,3,,5
ptsd143,3,2,2
ptsd144,4,4,3
ptsd146,2,5,1
ptsd148,4,1,3
ptsd150,4,1,3
ptsd151,1,1,4
ptsd153,4,,5
ptsd155,3,4,5
ptsd156,4,1,1
ptsd157,2,3,3
ptsd159,5,4,2
ptsd161,3,,4
ptsd162,2,2,2
ptsd163,4,,2
ptsd168,4,3,2
ptsd169,4,,1
ptsd170,3,3,5
ptsd174,3,2,4
ptsd175,3,,4
ptsd178,3,3,3
ptsd179,3,2,1
ptsd184,4,2,2
ptsd186,4,3,2
ptsd187,4,,2
ptsd190,2,1,4
ptsd194,4,3,5
ptsd196,4,2,4
ptsd197,3,3,4
ptsd198,3,,4
ptsd199,3,3,2
ptsd200,3,,1
ptsd201,3,,5
ptsd202,3,3,1
ptsd204,2,3,4
ptsd205,2,4,5
ptsd206,2,3,4
ptsd209,4,3,3
ptsd210,4,2,5
