feature_names,sample,qsampled,random_sample
ptsd1,2,2,2
ptsd2,2,2,4
ptsd3,3,4,3
ptsd4,3,,3
ptsd6,2,2,3
ptsd7,1,3,5
ptsd8,2,5,4
ptsd9,2,2,4
ptsd10,2,,4
ptsd11,2,2,1
ptsd13,2,1,1
ptsd14,3,2,2
ptsd15,2,3,2
ptsd17,4,4,3
ptsd18,4,3,1
ptsd19,3,4,1
ptsd24,3,2,2
ptsd27,2,3,1
ptsd31,2,2,2
ptsd33,2,,5
ptsd34,2,2,3
ptsd36,2,2,2
ptsd40,3,1,4
ptsd43,3,4,5
ptsd45,2,1,4
ptsd47,2,1,2
ptsd48,3,1,1
ptsd51,3,2,4
ptsd55,4,4,1
ptsd57,3,4,5
ptsd59,4,3,2
ptsd60,2,2,4
ptsd61,5,5,2
ptsd63,2,1,1
ptsd66,4,3,3
ptsd67,1,1,3
ptsd69,4,4,1
ptsd70,4,,4
ptsd71,4,2,3
ptsd74,4,3,2
ptsd76,5,2,2
ptsd84,2,2,2
ptsd86,5,,4
ptsd87,5,,3
ptsd89,5,2,4
ptsd91,4,4,2
ptsd92,4,2,4
ptsd97,5,3,5
ptsd98,2,5,1
ptsd99,4,,4
ptsd103,2,2,4
ptsd107,4,1,4
ptsd108,2,,1
ptsd109,4,3,1
ptsd110,4,,2
ptsd112,1,2,3
ptsd118,3,3,4
ptsd119,4,3,4
ptsd121,2,3,3
ptsd129,1,1,1
ptsd130,4,,2
ptsd131,4,4,4
ptsd134,4,2,3
ptsd138,4,3,3
ptsd139,4,2,4
ptsd140,4,2,5
ptsd141,4,4,3
ptsd142,3,2,3
ptsd144,4,1,3
ptsd145,4,3,4
ptsd147,4,3,1
ptsd148,4,3,5
ptsd152,1,2,1
ptsd156,4,,2
ptsd157,2,2,3
ptsd158,4,3,1
ptsd160,5,3,2
ptsd161,3,1,1
ptsd162,2,,4
ptsd163,4,1,5
ptsd166,4,3,3
ptsd169,4,3,2
ptsd171,4,3,1
ptsd174,3,,5
ptsd176,3,4,1
ptsd177,3,3,2
ptsd179,3,1,3
ptsd180,3,,4
ptsd181,4,,1
ptsd184,4,1,5
ptsd186,4,4,4
ptsd188,4,1,3
ptsd189,3,2,2
ptsd191,2,3,4
ptsd192,4,,1
ptsd194,4,1,5
ptsd196,4,,1
ptsd197,3,4,5
ptsd200,3,3,3
ptsd201,3,2,5
ptsd204,2,4,1
ptsd205,2,1,2
ptsd206,2,4,2
ptsd208,4,2,1
ptsd210,4,3,5
