feature_names,sample,qsampled,random_sample
ptsd8,3,1,1
ptsd9,1,1,4
ptsd10,1,3,3
ptsd12,4,2,3
ptsd13,1,2,3
ptsd14,3,1,4
ptsd15,2,5,2
ptsd16,3,2,1
ptsd21,3,1,3
ptsd23,3,5,2
ptsd25,4,3,4
ptsd26,1,2,3
ptsd28,1,1,4
ptsd29,4,2,4
ptsd31,2,4,5
ptsd35,2,4,5
ptsd36,3,,4
ptsd38,1,2,2
ptsd39,3,1,1
ptsd41,4,2,5
ptsd42,4,3,3
ptsd43,4,3,2
ptsd49,2,1,4
ptsd50,3,1,2
ptsd56,3,2,3
ptsd57,3,,5
ptsd58,2,3,1
ptsd60,3,3,2
ptsd65,2,1,3
ptsd67,1,4,1
ptsd68,3,2,2
ptsd70,3,1,5
ptsd72,4,2,2
ptsd73,3,1,1
ptsd75,3,1,5
ptsd76,2,1,2
ptsd78,3,3,5
ptsd79,3,3,4
ptsd82,2,5,5
ptsd84,2,1,5
ptsd87,3,2,1
ptsd88,3,2,4
ptsd89,1,2,2
ptsd91,3,1,1
ptsd92,2,,4
ptsd94,2,3,2
ptsd96,2,,5
ptsd98,1,4,1
ptsd101,2,3,2
ptsd110,3,,4
ptsd112,2,4,3
ptsd114,1,2,3
ptsd115,2,1,4
ptsd116,3,,5
ptsd121,2,4,2
ptsd123,2,3,2
ptsd125,2,3,1
ptsd126,1,1,1
ptsd128,1,1,1
ptsd132,4,4,2
ptsd135,3,2,2
ptsd137,3,2,2
ptsd140,3,4,1
ptsd141,3,1,3
ptsd143,2,2,3
ptsd144,2,,2
ptsd145,3,2,4
ptsd146,1,1,5
ptsd147,2,3,5
ptsd148,3,3,1
ptsd149,4,2,2
ptsd152,1,,4
ptsd153,3,4,1
ptsd157,4,1,5
ptsd160,3,1,1
ptsd162,4,1,4
ptsd163,2,1,3
ptsd166,4,3,2
ptsd167,2,,2
ptsd169,2,,5
ptsd173,3,1,4
ptsd174,3,2,1
ptsd175,4,,3
ptsd177,3,2,2
ptsd178,2,3,3
ptsd181,3,1,3
ptsd182,1,1,2
ptsd184,3,3,3
ptsd188,4,1,2
ptsd190,1,1,3
ptsd191,1,2,2
ptsd192,3,3,3
ptsd193,2,2,5
ptsd194,2,1,5
ptsd200,4,1,2
ptsd202,5,2,5
ptsd203,4,4,1
ptsd205,4,4,3
ptsd210,4,,3
ptsd211,3,,3
