feature_names,sample,qsampled,random_sample
ptsd1,4,3,3
ptsd3,2,,4
ptsd4,1,,1
ptsd6,4,2,4
ptsd9,1,4,4
ptsd11,3,3,4
ptsd12,4,3,1
ptsd13,1,,5
ptsd14,3,5,1
ptsd16,3,4,5
ptsd17,2,,5
ptsd18,3,,5
ptsd19,4,1,4
ptsd25,4,4,2
ptsd26,1,2,2
ptsd28,1,,2
ptsd29,4,,3
ptsd33,4,3,2
ptsd34,2,3,4
ptsd36,3,4,1
ptsd38,1,1,2
ptsd40,3,3,3
ptsd41,4,3,2
ptsd43,4,2,5
ptsd45,2,2,3
ptsd47,1,1,2
ptsd48,3,4,4
ptsd49,2,,3
ptsd50,3,,1
ptsd52,1,3,1
ptsd53,3,2,2
ptsd54,3,1,1
ptsd55,4,2,4
ptsd58,2,2,2
ptsd65,2,1,4
ptsd66,1,,4
ptsd69,2,2,4
ptsd70,3,1,3
ptsd71,2,1,4
ptsd72,4,3,4
ptsd73,3,2,4
ptsd76,2,,4
ptsd77,3,4,2
ptsd83,1,3,2
ptsd85,2,5,4
ptsd88,3,1,2
ptsd92,2,4,2
ptsd95,3,4,2
ptsd96,2,4,3
ptsd97,4,,3
ptsd98,1,4,5
ptsd99,2,2,4
ptsd100,4,3,4
ptsd101,2,2,5
ptsd102,3,3,4
ptsd106,2,2,3
ptsd107,3,,3
ptsd112,2,5,1
ptsd113,3,5,3
ptsd114,1,2,2
ptsd115,2,3,4
ptsd117,1,1,3
ptsd118,1,4,5
ptsd122,2,1,1
ptsd124,3,,4
ptsd125,2,2,4
ptsd131,4,4,2
ptsd132,4,,2
ptsd134,3,3,3
ptsd136,3,2,2
ptsd137,3,4,4
ptsd138,2,,3
ptsd140,3,2,4
ptsd141,3,2,2
ptsd144,2,1,3
ptsd146,1,2,4
ptsd148,3,1,2
ptsd149,4,1,3
ptsd150,1,2,4
ptsd154,3,3,5
ptsd155,3,1,2
ptsd158,3,1,3
ptsd161,1,1,4
ptsd163,2,1,4
ptsd165,3,1,2
ptsd167,2,3,4
ptsd168,3,1,3
ptsd174,3,3,3
ptsd180,4,2,3
ptsd184,3,5,5
ptsd188,4,2,3
ptsd191,1,1,2
ptsd192,3,4,3
ptsd193,2,1,3
ptsd194,2,1,1
ptsd195,3,2,4
ptsd196,3,4,4
ptsd197,3,2,3
ptsd198,3,2,2
ptsd200,4,4,1
ptsd201,3,3,3
ptsd202,5,3,4
ptsd205,4,1,4
ptsd206,2,3,2
ptsd207,1,2,5
ptsd211,3,2,5
