feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd5,4,2,4
ptsd12,4,4,4
ptsd14,3,,5
ptsd16,3,2,3
ptsd18,3,3,5
ptsd19,4,3,4
ptsd20,1,2,4
ptsd22,2,2,1
ptsd26,1,3,1
ptsd28,1,1,2
ptsd31,2,2,2
ptsd33,4,3,3
ptsd34,2,2,1
ptsd35,2,3,1
ptsd38,1,2,2
ptsd39,3,3,1
ptsd42,4,3,4
ptsd44,3,3,2
ptsd47,1,2,5
ptsd48,3,3,4
ptsd50,3,3,2
ptsd54,3,1,4
ptsd55,4,1,5
ptsd61,3,5,4
ptsd62,1,1,3
ptsd64,2,2,3
ptsd65,2,4,4
ptsd67,1,4,1
ptsd68,3,3,1
ptsd70,3,2,5
ptsd71,2,4,2
ptsd72,4,1,4
ptsd73,3,2,2
ptsd76,2,1,5
ptsd81,2,4,5
ptsd83,1,2,1
ptsd89,1,3,1
ptsd90,4,3,2
ptsd96,2,2,3
ptsd97,4,4,2
ptsd98,1,,2
ptsd99,2,2,2
ptsd102,3,,4
ptsd103,2,2,3
ptsd105,3,3,2
ptsd107,3,3,2
ptsd108,2,,4
ptsd109,3,3,1
ptsd111,3,,5
ptsd112,2,5,1
ptsd114,1,2,4
ptsd115,2,,1
ptsd116,3,2,2
ptsd117,1,1,4
ptsd123,2,2,2
ptsd125,2,3,4
ptsd127,2,2,3
ptsd128,1,,1
ptsd129,3,4,4
ptsd130,3,,2
ptsd131,4,2,4
ptsd132,4,2,3
ptsd136,3,,3
ptsd137,3,3,5
ptsd139,2,2,3
ptsd140,3,,3
ptsd141,3,1,3
ptsd142,3,3,1
ptsd143,2,2,5
ptsd146,1,,1
ptsd148,3,2,2
ptsd150,1,3,3
ptsd154,3,4,1
ptsd155,3,3,2
ptsd157,4,2,1
ptsd158,3,2,4
ptsd159,1,2,5
ptsd160,3,1,5
ptsd161,1,1,2
ptsd163,2,,5
ptsd164,3,4,1
ptsd165,3,1,2
ptsd168,3,1,5
ptsd170,1,,5
ptsd173,3,1,5
ptsd178,2,3,2
ptsd179,3,2,4
ptsd180,4,3,1
ptsd183,4,2,5
ptsd184,3,,1
ptsd187,1,,1
ptsd188,4,1,3
ptsd189,2,,4
ptsd192,3,3,3
ptsd197,3,3,5
ptsd199,4,4,1
ptsd201,3,1,2
ptsd203,4,4,2
ptsd209,4,2,1
ptsd211,3,3,5
