feature_names,sample,qsampled,random_sample
ptsd4,1,1,1
ptsd5,4,1,1
ptsd6,4,2,2
ptsd9,1,4,2
ptsd13,1,1,1
ptsd14,3,5,3
ptsd15,2,2,5
ptsd19,4,4,4
ptsd20,1,,3
ptsd21,3,1,3
ptsd22,2,3,4
ptsd23,3,1,1
ptsd25,4,2,2
ptsd26,1,,3
ptsd29,4,,3
ptsd31,2,4,3
ptsd32,2,2,5
ptsd34,2,5,1
ptsd35,2,1,3
ptsd37,3,2,2
ptsd38,1,2,2
ptsd39,3,1,4
ptsd43,4,3,1
ptsd46,3,1,2
ptsd47,1,2,5
ptsd48,3,1,3
ptsd51,1,,1
ptsd52,1,1,2
ptsd53,3,4,1
ptsd56,3,3,3
ptsd59,2,3,2
ptsd60,3,4,5
ptsd61,3,,5
ptsd62,1,1,4
ptsd63,1,1,4
ptsd65,2,1,4
ptsd66,1,1,2
ptsd67,1,,4
ptsd68,3,,3
ptsd70,3,,3
ptsd74,2,4,5
ptsd75,3,,3
ptsd76,2,1,2
ptsd78,3,3,2
ptsd82,2,2,1
ptsd84,2,,1
ptsd86,3,3,4
ptsd87,3,1,2
ptsd88,3,1,1
ptsd90,4,,2
ptsd91,3,2,3
ptsd92,2,4,4
ptsd96,2,1,2
ptsd97,4,1,5
ptsd100,4,5,5
ptsd102,3,5,3
ptsd105,3,,3
ptsd107,3,3,2
ptsd109,3,3,1
ptsd111,3,3,5
ptsd113,3,4,1
ptsd115,2,,5
ptsd116,3,1,1
ptsd117,1,2,2
ptsd118,1,,3
ptsd119,2,3,3
ptsd121,2,3,2
ptsd122,2,1,4
ptsd124,3,,1
ptsd125,2,2,2
ptsd127,2,1,1
ptsd129,3,3,2
ptsd130,3,4,2
ptsd131,4,1,2
ptsd135,3,,3
ptsd136,3,,5
ptsd137,3,2,2
ptsd138,2,3,3
ptsd139,2,2,4
ptsd140,3,2,3
ptsd141,3,4,3
ptsd144,2,2,1
ptsd147,2,,4
ptsd152,1,,2
ptsd153,3,2,4
ptsd154,3,2,1
ptsd155,3,4,1
ptsd158,3,2,3
ptsd160,3,,1
ptsd162,4,,2
ptsd163,2,2,3
ptsd165,3,3,1
ptsd166,4,,2
ptsd168,3,1,2
ptsd169,2,1,4
ptsd173,3,,4
ptsd174,3,2,2
ptsd175,4,2,3
ptsd176,3,2,3
ptsd177,3,1,3
ptsd179,3,3,1
ptsd180,4,3,1
ptsd181,3,,4
ptsd182,1,,4
ptsd184,3,,1
ptsd185,1,1,1
ptsd186,3,3,4
ptsd188,4,2,1
ptsd192,3,4,1
ptsd193,2,1,1
ptsd194,2,1,3
ptsd195,3,,1
ptsd196,3,3,1
ptsd197,3,3,4
ptsd200,4,5,2
ptsd201,3,1,1
ptsd207,1,1,4
ptsd208,3,3,5
ptsd211,3,,4
