feature_names,sample,qsampled,random_sample
ptsd1,4,3,2
ptsd3,2,3,2
ptsd4,1,3,2
ptsd5,4,1,2
ptsd6,4,1,4
ptsd8,3,3,3
ptsd9,1,3,1
ptsd10,1,4,4
ptsd12,4,,2
ptsd13,1,3,2
ptsd15,2,2,1
ptsd16,3,3,4
ptsd20,1,,1
ptsd24,2,2,4
ptsd25,4,,3
ptsd26,1,,4
ptsd27,3,4,1
ptsd29,4,1,3
ptsd35,2,5,3
ptsd38,1,1,1
ptsd39,3,1,3
ptsd41,4,2,3
ptsd42,4,2,3
ptsd43,4,3,2
ptsd44,3,2,4
ptsd46,3,4,5
ptsd53,3,3,3
ptsd54,3,2,1
ptsd55,4,2,5
ptsd56,3,2,3
ptsd57,3,3,5
ptsd58,2,4,4
ptsd63,1,,3
ptsd64,2,2,1
ptsd65,2,4,2
ptsd66,1,3,2
ptsd67,1,4,4
ptsd69,2,2,5
ptsd71,2,2,3
ptsd74,2,2,4
ptsd77,3,2,2
ptsd79,3,3,2
ptsd80,4,1,4
ptsd81,2,1,3
ptsd83,1,1,4
ptsd84,2,3,5
ptsd87,3,3,1
ptsd88,3,2,1
ptsd90,4,3,1
ptsd91,3,4,3
ptsd94,2,2,4
ptsd96,2,,2
ptsd98,1,4,2
ptsd100,4,3,4
ptsd101,2,,3
ptsd103,2,5,2
ptsd105,3,2,4
ptsd108,2,1,3
ptsd109,3,4,1
ptsd111,3,3,4
ptsd113,3,,1
ptsd117,1,1,2
ptsd118,1,1,2
ptsd119,2,2,2
ptsd121,2,,2
ptsd123,2,3,2
ptsd126,1,3,1
ptsd129,3,,3
ptsd130,3,1,1
ptsd131,4,2,5
ptsd135,3,2,1
ptsd137,3,3,1
ptsd140,3,3,4
ptsd141,3,1,1
ptsd142,3,3,4
ptsd144,2,3,4
ptsd146,1,,3
ptsd147,2,4,4
ptsd149,4,,2
ptsd150,1,5,1
ptsd153,3,2,3
ptsd155,3,3,4
ptsd157,4,4,1
ptsd160,3,1,4
ptsd161,1,1,4
ptsd164,3,1,4
ptsd165,3,4,4
ptsd167,2,3,4
ptsd169,2,3,3
ptsd175,4,5,5
ptsd177,3,3,4
ptsd178,2,1,3
ptsd181,3,1,3
ptsd182,1,,5
ptsd186,3,,2
ptsd187,1,1,2
ptsd188,4,,1
ptsd189,2,3,2
ptsd190,1,2,2
ptsd193,2,,5
ptsd196,3,3,5
ptsd199,4,2,3
ptsd201,3,4,3
ptsd203,4,3,2
ptsd206,2,3,5
ptsd210,4,,1
