feature_names,sample,qsampled,random_sample
ptsd2,2,1,3
ptsd3,2,,1
ptsd4,1,3,3
ptsd5,4,,2
ptsd10,1,2,1
ptsd12,4,,3
ptsd16,3,,3
ptsd17,2,4,3
ptsd19,4,,3
ptsd21,3,,2
ptsd28,1,1,1
ptsd30,4,4,1
ptsd35,2,1,2
ptsd37,3,1,4
ptsd38,1,4,4
ptsd39,3,1,1
ptsd40,3,1,2
ptsd47,1,,2
ptsd48,3,,1
ptsd49,2,1,4
ptsd50,3,,1
ptsd52,1,3,4
ptsd55,4,2,5
ptsd58,2,3,3
ptsd61,3,,5
ptsd62,1,1,4
ptsd63,1,1,1
ptsd66,1,4,4
ptsd67,1,1,1
ptsd73,3,2,4
ptsd75,3,,4
ptsd77,3,2,2
ptsd78,3,3,5
ptsd80,4,3,4
ptsd81,2,2,2
ptsd85,2,3,1
ptsd88,3,,1
ptsd92,2,3,2
ptsd93,3,,1
ptsd94,2,,4
ptsd96,2,4,3
ptsd98,1,,2
ptsd100,4,4,3
ptsd102,3,2,3
ptsd104,2,,1
ptsd105,3,,2
ptsd109,3,2,3
ptsd110,3,1,2
ptsd111,3,3,5
ptsd113,3,,3
ptsd116,3,2,3
ptsd118,1,3,3
ptsd120,2,1,4
ptsd121,2,3,3
ptsd123,2,4,1
ptsd124,3,4,2
ptsd127,2,,3
ptsd128,1,3,4
ptsd129,3,1,1
ptsd130,3,2,1
ptsd137,3,,4
ptsd138,2,2,3
ptsd139,2,1,2
ptsd142,3,4,3
ptsd143,2,,2
ptsd144,2,1,1
ptsd146,1,1,5
ptsd150,1,4,4
ptsd152,1,1,2
ptsd156,2,,1
ptsd160,3,1,3
ptsd162,4,1,3
ptsd163,2,,5
ptsd166,4,2,4
ptsd167,2,3,1
ptsd169,2,3,2
ptsd170,1,3,1
ptsd171,3,1,1
ptsd173,3,1,1
ptsd176,3,3,3
ptsd177,3,2,4
ptsd180,4,4,3
ptsd187,1,,3
ptsd188,4,,2
ptsd189,2,,1
ptsd191,1,,1
ptsd194,2,2,3
ptsd196,3,4,3
ptsd197,3,4,1
ptsd200,4,4,2
ptsd204,3,2,1
ptsd205,4,,1
ptsd206,2,2,4
ptsd207,1,1,5
ptsd209,4,,4
