feature_names,sample,qsampled,random_sample
ptsd1,4,,3
ptsd2,2,,4
ptsd4,1,1,2
ptsd5,4,4,4
ptsd7,2,5,3
ptsd8,3,4,5
ptsd9,1,2,3
ptsd10,1,,2
ptsd11,3,,1
ptsd14,3,2,5
ptsd16,3,3,4
ptsd17,2,,2
ptsd18,3,2,2
ptsd19,4,,5
ptsd20,1,2,2
ptsd21,3,,3
ptsd23,3,4,3
ptsd25,4,3,4
ptsd26,1,,3
ptsd28,1,3,1
ptsd29,4,3,3
ptsd30,4,3,1
ptsd31,2,1,2
ptsd32,2,4,2
ptsd34,2,3,2
ptsd35,2,2,4
ptsd36,3,4,4
ptsd41,4,1,3
ptsd42,4,,2
ptsd43,4,,5
ptsd44,3,,4
ptsd45,2,1,3
ptsd48,3,3,1
ptsd53,3,1,2
ptsd55,4,,2
ptsd58,2,,4
ptsd60,3,,2
ptsd61,3,2,3
ptsd62,1,2,4
ptsd63,1,,2
ptsd67,1,1,3
ptsd70,3,,5
ptsd71,2,,2
ptsd73,3,4,1
ptsd79,3,2,3
ptsd80,4,4,4
ptsd81,2,,3
ptsd82,2,5,2
ptsd83,1,4,1
ptsd85,2,2,5
ptsd86,3,4,5
ptsd87,3,2,1
ptsd89,1,,4
ptsd90,4,,2
ptsd91,3,3,2
ptsd92,2,4,3
ptsd93,3,3,4
ptsd94,2,1,3
ptsd100,4,3,3
ptsd102,3,4,4
ptsd104,2,3,2
ptsd105,3,,2
ptsd108,2,1,2
ptsd109,3,2,2
ptsd110,3,4,5
ptsd111,3,3,5
ptsd112,2,2,4
ptsd113,3,2,4
ptsd114,1,1,5
ptsd117,1,1,2
ptsd121,2,1,2
ptsd124,3,3,3
ptsd125,2,4,3
ptsd127,2,2,4
ptsd128,1,2,4
ptsd129,3,3,1
ptsd133,3,2,2
ptsd134,3,1,5
ptsd135,3,2,2
ptsd136,3,,4
ptsd138,2,1,2
ptsd139,2,1,4
ptsd142,3,3,4
ptsd146,1,1,2
ptsd148,3,2,3
ptsd150,1,,4
ptsd151,1,,3
ptsd152,1,3,2
ptsd153,3,,5
ptsd154,3,3,1
ptsd155,3,3,4
ptsd158,3,1,3
ptsd159,1,,4
ptsd162,4,2,3
ptsd163,2,,5
ptsd165,3,2,3
ptsd166,4,3,4
ptsd169,2,,4
ptsd170,1,4,3
ptsd172,1,,5
ptsd176,3,1,1
ptsd177,3,,3
ptsd178,2,3,3
ptsd182,1,,1
ptsd185,1,3,3
ptsd187,1,1,4
ptsd190,1,,1
ptsd191,1,1,3
ptsd192,3,,5
ptsd193,2,1,4
ptsd194,2,,1
ptsd195,3,3,1
ptsd197,3,4,4
ptsd198,3,,2
ptsd199,4,2,4
ptsd200,4,2,5
ptsd201,3,,1
ptsd203,4,4,4
ptsd211,3,5,5
