feature_names,sample,qsampled,random_sample
ptsd3,2,,1
ptsd4,1,4,1
ptsd8,3,1,4
ptsd9,1,4,2
ptsd10,1,1,1
ptsd11,3,3,4
ptsd14,3,3,1
ptsd17,2,2,3
ptsd19,4,2,2
ptsd20,1,2,4
ptsd21,3,1,2
ptsd22,2,1,2
ptsd23,3,5,5
ptsd24,2,2,4
ptsd25,4,4,4
ptsd26,1,,2
ptsd31,2,3,4
ptsd33,4,,4
ptsd34,2,3,3
ptsd36,3,1,2
ptsd37,3,2,1
ptsd38,1,2,3
ptsd39,3,3,2
ptsd40,3,1,2
ptsd41,4,4,5
ptsd43,4,1,4
ptsd45,2,4,2
ptsd47,1,3,5
ptsd48,3,3,2
ptsd50,3,1,3
ptsd54,3,1,2
ptsd55,4,5,1
ptsd56,3,,4
ptsd61,3,4,2
ptsd63,1,2,1
ptsd64,2,2,3
ptsd65,2,3,1
ptsd66,1,1,4
ptsd67,1,1,4
ptsd69,2,3,5
ptsd72,4,2,1
ptsd74,2,3,3
ptsd75,3,,2
ptsd78,3,4,3
ptsd80,4,1,2
ptsd82,2,1,1
ptsd85,2,,3
ptsd87,3,2,5
ptsd88,3,1,3
ptsd90,4,4,4
ptsd91,3,4,4
ptsd92,2,4,2
ptsd98,1,2,3
ptsd99,2,,3
ptsd100,4,4,5
ptsd103,2,5,5
ptsd107,3,3,3
ptsd109,3,,3
ptsd111,3,,5
ptsd112,2,1,3
ptsd114,1,2,4
ptsd115,2,1,5
ptsd116,3,1,2
ptsd118,1,,3
ptsd119,2,4,2
ptsd120,2,3,1
ptsd121,2,3,1
ptsd123,2,4,3
ptsd125,2,4,1
ptsd126,1,3,4
ptsd127,2,3,4
ptsd131,4,1,3
ptsd132,4,4,4
ptsd133,3,2,5
ptsd135,3,5,2
ptsd138,2,,3
ptsd140,3,3,2
ptsd141,3,2,2
ptsd142,3,5,4
ptsd143,2,3,1
ptsd144,2,,2
ptsd146,1,1,1
ptsd147,2,,5
ptsd148,3,1,5
ptsd151,1,3,4
ptsd154,3,,3
ptsd155,3,3,4
ptsd156,2,2,4
ptsd160,3,2,5
ptsd164,3,3,4
ptsd166,4,,2
ptsd169,2,,1
ptsd171,3,3,4
ptsd172,1,2,5
ptsd173,3,3,3
ptsd177,3,,1
ptsd179,3,1,4
ptsd181,3,2,4
ptsd184,3,1,1
ptsd186,3,3,1
ptsd189,2,1,3
ptsd191,1,4,2
ptsd192,3,1,5
ptsd195,3,3,2
ptsd198,3,2,3
ptsd199,4,,5
ptsd200,4,,2
ptsd201,3,2,5
ptsd202,5,1,3
ptsd203,4,2,1
ptsd205,4,2,2
ptsd209,4,1,3
