feature_names,sample,qsampled,random_sample
ptsd1,2,5,2
ptsd2,2,2,4
ptsd3,1,1,3
ptsd4,1,1,3
ptsd5,1,1,1
ptsd8,3,3,3
ptsd9,3,2,5
ptsd13,4,2,4
ptsd14,4,3,4
ptsd15,3,4,1
ptsd16,4,2,2
ptsd17,4,,2
ptsd19,4,4,3
ptsd24,4,3,1
ptsd26,3,1,3
ptsd29,5,3,1
ptsd31,5,2,4
ptsd34,5,,1
ptsd36,4,3,4
ptsd37,4,4,4
ptsd41,4,2,2
ptsd51,4,2,1
ptsd53,4,3,4
ptsd55,1,,4
ptsd59,4,3,3
ptsd60,5,4,5
ptsd63,1,1,2
ptsd64,3,2,2
ptsd65,3,3,1
ptsd66,3,2,4
ptsd72,5,2,1
ptsd74,5,2,5
ptsd76,5,2,2
ptsd79,5,,4
ptsd86,5,,2
ptsd87,5,4,5
ptsd88,5,2,5
ptsd93,4,4,1
ptsd98,4,1,1
ptsd99,3,1,2
ptsd103,5,4,3
ptsd105,4,4,2
ptsd108,4,2,2
ptsd109,4,3,2
ptsd112,1,3,4
ptsd117,1,3,4
ptsd118,1,1,4
ptsd121,4,3,2
ptsd123,4,,4
ptsd127,4,4,1
ptsd128,3,3,1
ptsd130,1,3,1
ptsd132,4,2,4
ptsd133,4,4,1
ptsd134,4,3,2
ptsd138,2,,4
ptsd142,4,5,4
ptsd143,4,3,3
ptsd146,4,1,2
ptsd149,4,2,4
ptsd155,4,,3
ptsd156,3,2,3
ptsd159,5,1,5
ptsd160,5,2,3
ptsd162,2,1,1
ptsd163,3,2,5
ptsd164,3,2,1
ptsd167,4,1,4
ptsd168,5,1,1
ptsd170,5,1,2
ptsd171,4,1,4
ptsd175,5,2,1
ptsd176,5,,2
ptsd179,4,1,4
ptsd181,4,1,3
ptsd182,4,3,4
ptsd184,4,1,5
ptsd185,4,4,1
ptsd186,4,1,2
ptsd187,4,,1
ptsd191,1,1,3
ptsd192,4,3,1
ptsd194,4,3,4
ptsd195,5,2,5
ptsd196,3,2,5
ptsd201,4,2,5
ptsd203,5,2,4
ptsd204,5,,1
ptsd207,1,2,5
ptsd208,4,4,1
ptsd209,3,,5
ptsd210,5,,3
ptsd211,5,4,5
