feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,1,3,4
ptsd6,4,3,2
ptsd7,3,1,4
ptsd9,3,1,4
ptsd10,1,1,4
ptsd11,3,,1
ptsd12,3,2,2
ptsd14,4,,1
ptsd15,3,1,5
ptsd16,4,2,5
ptsd17,4,5,5
ptsd21,2,,4
ptsd24,4,2,2
ptsd25,4,2,2
ptsd27,4,1,2
ptsd28,4,4,1
ptsd29,5,,3
ptsd30,5,3,2
ptsd33,5,,4
ptsd34,5,,2
ptsd35,4,2,2
ptsd37,4,4,2
ptsd39,4,1,3
ptsd40,4,4,4
ptsd42,2,2,1
ptsd43,1,,4
ptsd44,4,4,1
ptsd45,1,3,2
ptsd46,2,1,5
ptsd51,4,1,1
ptsd53,4,3,4
ptsd58,5,,2
ptsd61,5,4,3
ptsd63,1,1,4
ptsd65,3,3,1
ptsd71,5,3,4
ptsd72,5,1,3
ptsd76,5,4,4
ptsd77,4,5,4
ptsd78,5,5,4
ptsd80,5,,4
ptsd82,5,2,2
ptsd83,1,2,2
ptsd84,5,5,4
ptsd86,5,4,2
ptsd87,5,2,5
ptsd88,5,2,3
ptsd92,3,2,4
ptsd94,4,,2
ptsd97,1,2,3
ptsd98,4,,4
ptsd100,5,,5
ptsd102,4,5,4
ptsd106,1,4,3
ptsd107,1,1,3
ptsd108,4,1,3
ptsd109,4,3,4
ptsd110,5,2,2
ptsd111,1,,4
ptsd112,1,2,1
ptsd113,2,,5
ptsd115,1,1,3
ptsd119,4,2,4
ptsd120,4,,1
ptsd121,4,2,1
ptsd122,1,2,4
ptsd123,4,4,1
ptsd124,4,3,3
ptsd125,4,,2
ptsd129,1,2,2
ptsd131,3,5,4
ptsd133,4,2,1
ptsd135,3,4,4
ptsd138,2,1,2
ptsd139,3,3,3
ptsd140,4,2,4
ptsd143,4,4,2
ptsd144,3,2,3
ptsd145,3,3,4
ptsd148,4,4,4
ptsd150,4,,5
ptsd154,4,1,2
ptsd155,4,3,3
ptsd157,4,3,4
ptsd161,4,1,4
ptsd163,3,3,3
ptsd164,3,3,4
ptsd165,4,2,2
ptsd168,5,,3
ptsd169,4,4,1
ptsd171,4,1,2
ptsd172,4,,1
ptsd173,4,2,3
ptsd179,4,1,4
ptsd180,4,3,3
ptsd181,4,1,4
ptsd185,4,1,4
ptsd187,4,2,4
ptsd189,4,1,2
ptsd192,4,4,2
ptsd193,4,3,1
ptsd194,4,1,3
ptsd198,4,,4
ptsd199,5,2,4
ptsd204,5,2,2
ptsd206,5,4,5
ptsd207,1,,5
ptsd209,3,5,3
ptsd210,5,,1
ptsd211,5,5,2
