feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd3,1,1,1
ptsd5,1,1,4
ptsd6,4,4,2
ptsd7,3,2,1
ptsd8,3,,3
ptsd9,3,3,2
ptsd11,3,3,4
ptsd12,3,2,1
ptsd15,3,1,2
ptsd17,4,3,5
ptsd18,4,4,4
ptsd19,4,2,4
ptsd21,2,5,1
ptsd22,3,,4
ptsd23,4,1,4
ptsd24,4,,4
ptsd27,4,,1
ptsd29,5,3,3
ptsd30,5,,1
ptsd32,5,5,3
ptsd34,5,1,1
ptsd35,4,2,1
ptsd39,4,4,3
ptsd40,4,3,2
ptsd41,4,1,4
ptsd42,2,3,1
ptsd43,1,1,5
ptsd44,4,,1
ptsd47,4,3,3
ptsd53,4,2,1
ptsd54,2,1,4
ptsd56,4,4,1
ptsd59,4,4,4
ptsd60,5,,2
ptsd62,1,1,1
ptsd64,3,2,3
ptsd67,1,1,2
ptsd70,4,2,5
ptsd71,5,3,1
ptsd73,5,3,3
ptsd74,5,2,2
ptsd76,5,4,3
ptsd80,5,3,2
ptsd84,5,4,1
ptsd85,4,3,3
ptsd86,5,,5
ptsd88,5,1,3
ptsd89,5,5,3
ptsd90,4,3,3
ptsd91,1,1,4
ptsd93,4,,3
ptsd94,4,3,3
ptsd96,4,1,5
ptsd97,1,1,3
ptsd99,3,2,3
ptsd100,5,4,3
ptsd101,4,3,4
ptsd102,4,,5
ptsd103,5,2,2
ptsd104,5,5,3
ptsd106,1,,1
ptsd109,4,3,1
ptsd110,5,,2
ptsd111,1,,3
ptsd114,4,1,2
ptsd116,1,2,4
ptsd118,1,1,3
ptsd119,4,3,4
ptsd120,4,3,3
ptsd123,4,4,1
ptsd125,4,3,3
ptsd126,4,3,4
ptsd127,4,3,1
ptsd128,3,1,2
ptsd129,1,1,4
ptsd130,1,,4
ptsd131,3,3,1
ptsd135,3,1,1
ptsd137,3,2,1
ptsd139,3,1,1
ptsd140,4,5,5
ptsd142,4,,5
ptsd144,3,,4
ptsd145,3,2,3
ptsd146,4,5,4
ptsd147,5,,4
ptsd149,4,3,5
ptsd150,4,,1
ptsd151,1,1,1
ptsd152,5,,4
ptsd155,4,4,5
ptsd156,3,3,3
ptsd157,4,,4
ptsd160,5,,1
ptsd165,4,3,1
ptsd167,4,3,3
ptsd168,5,2,5
ptsd171,4,,2
ptsd172,4,,3
ptsd176,5,,5
ptsd177,4,3,1
ptsd180,4,2,3
ptsd182,4,2,3
ptsd183,4,1,1
ptsd184,4,1,2
ptsd185,4,4,3
ptsd187,4,4,1
ptsd188,4,1,3
ptsd190,1,1,2
ptsd191,1,3,4
ptsd192,4,2,4
ptsd193,4,1,2
ptsd194,4,3,4
ptsd195,5,2,1
ptsd197,3,5,5
ptsd199,5,,1
ptsd201,4,2,5
ptsd206,5,5,2
ptsd207,1,1,4
ptsd209,3,2,1
ptsd210,5,3,4
ptsd211,5,5,1
