feature_names,sample,qsampled,random_sample
ptsd1,2,4,4
ptsd3,1,5,4
ptsd4,1,,1
ptsd5,1,2,1
ptsd6,4,2,1
ptsd8,3,1,3
ptsd10,1,3,4
ptsd11,3,1,1
ptsd14,4,1,3
ptsd15,3,4,3
ptsd16,4,2,2
ptsd17,4,3,1
ptsd20,4,3,4
ptsd21,2,1,2
ptsd23,4,,3
ptsd24,4,,4
ptsd27,4,3,3
ptsd28,4,2,3
ptsd32,5,,5
ptsd34,5,3,1
ptsd35,4,1,3
ptsd37,4,,2
ptsd39,4,3,2
ptsd40,4,,4
ptsd42,2,3,2
ptsd43,1,4,4
ptsd44,4,2,5
ptsd45,1,2,3
ptsd48,4,3,1
ptsd50,4,4,2
ptsd51,4,3,2
ptsd53,4,2,3
ptsd58,5,3,2
ptsd59,4,2,5
ptsd61,5,5,5
ptsd62,1,1,4
ptsd63,1,1,4
ptsd67,1,3,4
ptsd68,5,2,4
ptsd70,4,,3
ptsd71,5,3,3
ptsd72,5,1,5
ptsd74,5,,3
ptsd76,5,,2
ptsd77,4,2,2
ptsd78,5,,1
ptsd79,5,3,1
ptsd83,1,2,4
ptsd84,5,,2
ptsd85,4,3,1
ptsd87,5,2,1
ptsd89,5,2,5
ptsd91,1,1,3
ptsd92,3,2,4
ptsd93,4,3,4
ptsd98,4,2,3
ptsd99,3,3,1
ptsd101,4,3,4
ptsd104,5,5,5
ptsd107,1,4,3
ptsd108,4,1,4
ptsd109,4,4,3
ptsd110,5,4,3
ptsd112,1,1,3
ptsd113,2,,1
ptsd115,1,1,3
ptsd116,1,,2
ptsd117,1,1,1
ptsd118,1,4,2
ptsd119,4,,2
ptsd120,4,2,1
ptsd123,4,,1
ptsd124,4,4,1
ptsd125,4,,3
ptsd129,1,1,4
ptsd130,1,2,4
ptsd136,3,2,1
ptsd138,2,4,4
ptsd139,3,4,1
ptsd142,4,3,3
ptsd144,3,2,3
ptsd145,3,3,1
ptsd149,4,1,2
ptsd151,1,1,4
ptsd153,4,4,2
ptsd154,4,,2
ptsd157,4,3,1
ptsd160,5,2,1
ptsd161,4,2,3
ptsd168,5,2,1
ptsd170,5,5,2
ptsd171,4,1,4
ptsd172,4,1,3
ptsd173,4,1,2
ptsd178,4,,2
ptsd181,4,4,2
ptsd182,4,1,2
ptsd183,4,,4
ptsd190,1,1,1
ptsd191,1,,3
ptsd192,4,3,3
ptsd193,4,2,3
ptsd194,4,2,2
ptsd198,4,2,5
ptsd200,4,2,4
ptsd201,4,1,1
ptsd202,4,2,2
ptsd203,5,3,1
ptsd204,5,4,1
ptsd205,4,4,3
ptsd210,5,4,1
