feature_names,sample,qsampled,random_sample
ptsd1,2,2,3
ptsd2,2,1,4
ptsd3,1,3,2
ptsd4,1,4,4
ptsd9,3,3,3
ptsd10,1,2,2
ptsd12,3,2,3
ptsd17,4,4,5
ptsd18,4,3,3
ptsd19,4,3,2
ptsd22,3,1,3
ptsd24,4,2,4
ptsd25,4,3,1
ptsd30,5,,4
ptsd31,5,4,2
ptsd32,5,5,2
ptsd35,4,,5
ptsd37,4,3,4
ptsd38,3,,4
ptsd39,4,2,2
ptsd40,4,,1
ptsd42,2,3,1
ptsd43,1,,4
ptsd45,1,1,5
ptsd46,2,2,3
ptsd48,4,,3
ptsd49,4,,4
ptsd55,1,,2
ptsd57,5,3,2
ptsd58,5,1,2
ptsd62,1,,3
ptsd64,3,1,4
ptsd69,5,2,3
ptsd70,4,,2
ptsd71,5,,5
ptsd72,5,4,4
ptsd73,5,2,3
ptsd80,5,,5
ptsd84,5,,2
ptsd88,5,1,2
ptsd89,5,1,4
ptsd92,3,3,2
ptsd95,4,3,1
ptsd96,4,1,1
ptsd97,1,4,4
ptsd98,4,,5
ptsd99,3,3,2
ptsd107,1,4,2
ptsd108,4,3,2
ptsd109,4,3,4
ptsd110,5,,1
ptsd111,1,,3
ptsd112,1,1,4
ptsd114,4,,3
ptsd119,4,2,4
ptsd124,4,,2
ptsd126,4,1,4
ptsd127,4,,4
ptsd128,3,,4
ptsd129,1,,1
ptsd130,1,4,5
ptsd131,3,,1
ptsd132,4,,4
ptsd133,4,4,2
ptsd135,3,1,2
ptsd137,3,1,4
ptsd140,4,3,3
ptsd142,4,3,4
ptsd144,3,4,2
ptsd145,3,4,2
ptsd149,4,3,2
ptsd152,5,,5
ptsd153,4,1,5
ptsd154,4,3,4
ptsd155,4,2,4
ptsd159,5,5,5
ptsd160,5,4,4
ptsd161,4,1,1
ptsd163,3,,1
ptsd164,3,,1
ptsd165,4,4,2
ptsd167,4,,1
ptsd168,5,,2
ptsd170,5,1,4
ptsd172,4,3,2
ptsd177,4,2,4
ptsd178,4,2,3
ptsd180,4,,2
ptsd181,4,,1
ptsd184,4,3,4
ptsd185,4,3,3
ptsd186,4,,2
ptsd187,4,1,4
ptsd188,4,4,2
ptsd190,1,,1
ptsd191,1,,4
ptsd195,5,,1
ptsd196,3,,4
ptsd199,5,,3
ptsd200,4,3,4
ptsd202,4,2,3
ptsd204,5,1,5
ptsd205,4,2,4
ptsd207,1,3,1
ptsd208,4,2,4
ptsd210,5,2,3
