feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd4,1,1,4
ptsd8,3,,1
ptsd9,3,,1
ptsd14,4,2,4
ptsd18,4,,5
ptsd20,4,3,1
ptsd21,2,,3
ptsd24,4,,4
ptsd25,4,2,4
ptsd26,3,1,2
ptsd29,5,3,4
ptsd31,5,1,1
ptsd35,4,2,2
ptsd36,4,,4
ptsd38,3,2,4
ptsd40,4,,1
ptsd42,2,3,3
ptsd44,4,5,4
ptsd45,1,5,3
ptsd52,4,1,1
ptsd53,4,,4
ptsd54,2,,4
ptsd57,5,1,5
ptsd58,5,4,5
ptsd60,5,,4
ptsd61,5,4,4
ptsd64,3,1,2
ptsd66,3,1,1
ptsd68,5,2,2
ptsd71,5,,5
ptsd72,5,,2
ptsd73,5,4,2
ptsd74,5,2,1
ptsd75,3,,1
ptsd79,5,,2
ptsd81,5,2,3
ptsd83,1,1,3
ptsd88,5,1,2
ptsd91,1,3,2
ptsd92,3,3,4
ptsd93,4,3,1
ptsd94,4,3,3
ptsd96,4,,3
ptsd97,1,2,4
ptsd98,4,2,4
ptsd102,4,2,5
ptsd103,5,,3
ptsd104,5,5,3
ptsd105,4,,3
ptsd107,1,3,4
ptsd108,4,1,2
ptsd110,5,4,5
ptsd113,2,,4
ptsd115,1,,2
ptsd118,1,,3
ptsd121,4,1,4
ptsd122,1,,2
ptsd124,4,,3
ptsd125,4,2,2
ptsd129,1,,3
ptsd131,3,5,3
ptsd132,4,3,2
ptsd133,4,3,5
ptsd137,3,1,4
ptsd138,2,4,3
ptsd139,3,2,4
ptsd140,4,,1
ptsd141,3,2,4
ptsd143,4,4,3
ptsd146,4,2,5
ptsd148,4,,5
ptsd149,4,,2
ptsd151,1,,3
ptsd153,4,4,4
ptsd157,4,,1
ptsd159,5,4,3
ptsd160,5,3,3
ptsd162,2,2,2
ptsd165,4,2,3
ptsd167,4,1,2
ptsd168,5,1,5
ptsd169,4,2,3
ptsd170,5,4,3
ptsd171,4,1,3
ptsd175,5,,4
ptsd177,4,1,3
ptsd178,4,2,3
ptsd179,4,1,1
ptsd180,4,1,2
ptsd182,4,2,5
ptsd183,4,1,4
ptsd185,4,,3
ptsd186,4,1,1
ptsd187,4,2,2
ptsd188,4,2,1
ptsd190,1,1,4
ptsd191,1,,4
ptsd195,5,,4
ptsd196,3,,1
ptsd198,4,,3
ptsd201,4,1,3
ptsd203,5,,3
ptsd207,1,2,1
ptsd210,5,2,2
ptsd211,5,3,2
