feature_names,sample,qsampled,random_sample
ptsd3,1,1,1
ptsd5,1,2,4
ptsd6,4,2,3
ptsd8,3,,4
ptsd9,3,3,2
ptsd12,3,1,1
ptsd13,4,5,3
ptsd14,4,,2
ptsd17,4,3,5
ptsd18,4,5,4
ptsd20,4,4,5
ptsd24,4,3,1
ptsd25,4,4,3
ptsd26,3,3,4
ptsd29,5,2,2
ptsd30,5,2,1
ptsd32,5,4,5
ptsd35,4,4,2
ptsd36,4,2,4
ptsd37,4,3,2
ptsd39,4,4,3
ptsd44,4,,5
ptsd48,4,3,4
ptsd50,4,2,3
ptsd52,4,,4
ptsd58,5,2,1
ptsd59,4,5,2
ptsd63,1,3,3
ptsd66,3,1,1
ptsd67,1,1,3
ptsd70,4,2,2
ptsd73,5,3,5
ptsd74,5,,2
ptsd76,5,5,1
ptsd78,5,4,5
ptsd81,5,4,2
ptsd85,4,1,5
ptsd86,5,2,4
ptsd91,1,3,3
ptsd92,3,,3
ptsd93,4,2,3
ptsd96,4,4,1
ptsd98,4,2,4
ptsd101,4,1,2
ptsd103,5,5,1
ptsd104,5,4,4
ptsd105,4,3,2
ptsd106,1,3,3
ptsd107,1,1,1
ptsd108,4,3,4
ptsd109,4,3,4
ptsd111,1,2,2
ptsd113,2,3,4
ptsd115,1,2,3
ptsd116,1,1,3
ptsd117,1,2,4
ptsd118,1,1,5
ptsd119,4,3,2
ptsd120,4,2,2
ptsd121,4,4,1
ptsd122,1,,1
ptsd123,4,2,1
ptsd125,4,3,2
ptsd127,4,2,2
ptsd129,1,,2
ptsd131,3,5,1
ptsd132,4,3,3
ptsd135,3,3,2
ptsd139,3,3,4
ptsd140,4,,5
ptsd141,3,4,4
ptsd143,4,4,5
ptsd144,3,3,1
ptsd149,4,2,2
ptsd153,4,3,4
ptsd154,4,1,1
ptsd155,4,2,5
ptsd158,4,3,1
ptsd166,4,3,4
ptsd168,5,4,3
ptsd171,4,,2
ptsd173,4,1,2
ptsd174,5,1,5
ptsd175,5,2,4
ptsd177,4,3,1
ptsd178,4,1,2
ptsd181,4,3,2
ptsd182,4,4,5
ptsd183,4,2,5
ptsd185,4,2,2
ptsd186,4,1,2
ptsd187,4,2,2
ptsd188,4,3,3
ptsd189,4,3,2
ptsd190,1,,2
ptsd192,4,,5
ptsd194,4,2,5
ptsd200,4,2,2
ptsd203,5,2,5
ptsd204,5,2,1
ptsd205,4,3,3
ptsd207,1,1,3
ptsd208,4,4,3
ptsd209,3,2,2
ptsd210,5,3,3
