feature_names,sample,qsampled,random_sample
ptsd1,4,,1
ptsd2,3,2,4
ptsd4,3,2,3
ptsd7,2,,3
ptsd12,4,1,4
ptsd13,2,3,2
ptsd15,5,,1
ptsd17,5,4,3
ptsd19,4,,2
ptsd20,5,3,5
ptsd22,4,1,4
ptsd23,5,1,5
ptsd26,3,3,1
ptsd27,4,1,3
ptsd28,4,2,4
ptsd29,5,4,2
ptsd30,5,2,1
ptsd32,5,4,5
ptsd33,5,5,2
ptsd34,5,4,3
ptsd36,4,2,3
ptsd37,4,3,3
ptsd39,2,1,4
ptsd41,2,,1
ptsd43,1,2,2
ptsd44,5,3,5
ptsd48,3,2,1
ptsd52,4,,3
ptsd53,3,2,2
ptsd56,4,3,3
ptsd57,5,4,2
ptsd59,5,2,1
ptsd60,5,3,5
ptsd61,5,1,2
ptsd63,1,2,3
ptsd65,4,2,4
ptsd66,3,3,3
ptsd67,1,4,3
ptsd69,2,1,5
ptsd70,5,1,1
ptsd71,5,1,4
ptsd73,5,2,2
ptsd76,5,5,1
ptsd77,5,5,4
ptsd79,5,,3
ptsd81,5,,5
ptsd83,1,2,1
ptsd90,4,2,4
ptsd91,4,4,4
ptsd93,4,2,1
ptsd94,4,3,2
ptsd96,5,2,4
ptsd98,2,,3
ptsd100,5,5,3
ptsd101,5,3,4
ptsd103,2,4,5
ptsd106,4,3,2
ptsd108,2,2,2
ptsd112,1,3,2
ptsd113,2,2,2
ptsd116,1,1,2
ptsd117,1,,1
ptsd118,5,1,3
ptsd119,4,4,2
ptsd122,1,1,4
ptsd124,4,2,3
ptsd125,4,4,4
ptsd126,4,,3
ptsd127,4,2,3
ptsd128,4,,1
ptsd133,5,4,2
ptsd134,5,2,4
ptsd135,3,,1
ptsd136,5,2,5
ptsd137,1,3,1
ptsd141,4,1,4
ptsd144,4,,2
ptsd145,4,,2
ptsd146,5,1,2
ptsd147,4,4,5
ptsd148,5,1,4
ptsd153,4,2,1
ptsd155,3,1,3
ptsd156,5,3,2
ptsd157,5,1,5
ptsd158,5,2,5
ptsd159,1,3,2
ptsd160,1,1,3
ptsd161,1,1,2
ptsd162,1,,2
ptsd163,1,5,3
ptsd164,3,3,3
ptsd165,4,1,3
ptsd170,2,1,2
ptsd172,2,1,5
ptsd174,3,4,1
ptsd177,1,1,2
ptsd178,3,3,2
ptsd179,3,2,4
ptsd180,1,2,2
ptsd183,5,1,2
ptsd184,2,2,3
ptsd185,3,2,2
ptsd189,1,1,1
ptsd190,1,,1
ptsd192,2,,2
ptsd194,2,,2
ptsd196,1,2,3
ptsd197,2,2,2
ptsd198,1,2,3
ptsd199,5,,2
ptsd200,1,1,4
ptsd204,5,4,3
ptsd205,5,5,1
ptsd206,1,,3
ptsd208,5,2,3
ptsd209,5,3,3
