feature_names,sample,qsampled,random_sample
ptsd2,3,2,2
ptsd4,3,3,1
ptsd5,1,1,3
ptsd6,5,4,3
ptsd8,4,3,4
ptsd9,5,4,3
ptsd10,1,3,4
ptsd11,4,,2
ptsd15,5,5,1
ptsd17,5,,3
ptsd19,4,2,2
ptsd20,5,1,1
ptsd25,4,,3
ptsd27,4,3,4
ptsd28,4,3,1
ptsd30,5,1,1
ptsd31,4,3,3
ptsd32,5,2,1
ptsd34,5,1,5
ptsd38,2,1,1
ptsd41,2,2,3
ptsd46,1,1,3
ptsd52,4,,1
ptsd53,3,4,1
ptsd54,1,1,4
ptsd56,4,1,1
ptsd58,5,2,3
ptsd60,5,5,2
ptsd61,5,,2
ptsd63,1,1,4
ptsd64,2,1,1
ptsd66,3,3,2
ptsd67,1,1,2
ptsd71,5,1,5
ptsd72,5,2,4
ptsd74,5,4,5
ptsd77,5,1,2
ptsd78,5,3,2
ptsd82,5,3,5
ptsd84,2,4,4
ptsd85,1,4,5
ptsd86,5,2,3
ptsd87,5,1,4
ptsd89,5,1,4
ptsd90,4,2,2
ptsd91,4,,4
ptsd93,4,,4
ptsd95,2,,2
ptsd101,5,3,3
ptsd104,5,,4
ptsd109,4,4,2
ptsd111,5,2,5
ptsd115,1,1,1
ptsd117,1,2,3
ptsd119,4,1,3
ptsd120,3,2,3
ptsd123,3,3,4
ptsd124,4,3,3
ptsd125,4,,3
ptsd126,4,2,3
ptsd127,4,3,4
ptsd129,2,3,3
ptsd130,3,5,1
ptsd131,5,1,5
ptsd133,5,2,4
ptsd134,5,4,1
ptsd138,4,2,2
ptsd139,2,3,3
ptsd141,4,3,2
ptsd144,4,3,4
ptsd145,4,1,2
ptsd147,4,1,1
ptsd149,5,5,1
ptsd150,5,,1
ptsd153,4,,5
ptsd155,3,3,1
ptsd157,5,2,1
ptsd158,5,2,4
ptsd161,1,1,4
ptsd162,1,1,3
ptsd166,4,1,4
ptsd168,3,2,4
ptsd170,2,3,2
ptsd171,3,,2
ptsd173,1,1,1
ptsd175,1,2,3
ptsd177,1,1,2
ptsd182,1,1,4
ptsd186,2,3,3
ptsd194,2,1,2
ptsd195,1,,4
ptsd199,5,5,3
ptsd201,1,2,5
ptsd204,5,1,3
ptsd205,5,2,4
ptsd206,1,1,1
ptsd209,5,3,5
ptsd210,5,2,5
ptsd211,5,5,4
