feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd2,3,1,2
ptsd4,3,3,4
ptsd5,1,2,1
ptsd7,2,3,3
ptsd9,5,4,5
ptsd10,1,4,2
ptsd11,4,,1
ptsd14,2,4,2
ptsd15,5,,1
ptsd19,4,,2
ptsd20,5,1,2
ptsd21,1,,2
ptsd24,3,4,4
ptsd25,4,1,1
ptsd26,3,3,1
ptsd27,4,4,3
ptsd28,4,2,4
ptsd30,5,2,1
ptsd31,4,2,1
ptsd33,5,3,3
ptsd34,5,2,3
ptsd37,4,3,4
ptsd38,2,,2
ptsd39,2,1,4
ptsd40,4,4,4
ptsd41,2,4,4
ptsd42,2,4,4
ptsd45,1,1,4
ptsd48,3,4,1
ptsd52,4,3,3
ptsd53,3,2,2
ptsd54,1,1,4
ptsd56,4,,1
ptsd59,5,3,3
ptsd60,5,2,3
ptsd64,2,,4
ptsd66,3,3,4
ptsd67,1,,3
ptsd68,5,3,5
ptsd69,2,2,5
ptsd70,5,2,2
ptsd72,5,1,3
ptsd74,5,2,5
ptsd76,5,,2
ptsd78,5,,2
ptsd80,5,5,1
ptsd82,5,2,4
ptsd83,1,1,2
ptsd87,5,4,3
ptsd88,5,1,1
ptsd92,4,3,3
ptsd93,4,3,3
ptsd96,5,4,4
ptsd97,5,1,1
ptsd98,2,1,5
ptsd99,4,,1
ptsd101,5,5,1
ptsd102,5,3,3
ptsd104,5,5,3
ptsd109,4,4,3
ptsd110,5,4,3
ptsd113,2,2,2
ptsd114,1,2,3
ptsd115,1,,5
ptsd117,1,1,2
ptsd118,5,,2
ptsd119,4,2,4
ptsd120,3,4,3
ptsd121,2,,3
ptsd125,4,3,2
ptsd127,4,,3
ptsd128,4,1,4
ptsd129,2,2,4
ptsd131,5,3,2
ptsd132,2,,1
ptsd135,3,4,3
ptsd136,5,,1
ptsd140,5,4,2
ptsd145,4,4,2
ptsd148,5,5,5
ptsd149,5,2,4
ptsd150,5,3,5
ptsd151,1,1,4
ptsd155,3,2,2
ptsd157,5,3,2
ptsd159,1,3,1
ptsd160,1,1,3
ptsd161,1,1,3
ptsd162,1,,1
ptsd163,1,1,2
ptsd164,3,1,1
ptsd169,2,2,2
ptsd175,1,1,1
ptsd176,2,1,2
ptsd177,1,1,4
ptsd178,3,1,2
ptsd180,1,2,2
ptsd181,2,1,2
ptsd184,2,3,4
ptsd185,3,2,2
ptsd189,1,2,4
ptsd191,1,2,1
ptsd192,2,4,5
ptsd194,2,,2
ptsd195,1,,3
ptsd197,2,2,5
ptsd198,1,2,2
ptsd199,5,3,3
ptsd200,1,,2
ptsd201,1,2,4
ptsd211,5,3,1
