feature_names,sample,qsampled,random_sample
ptsd1,4,3,1
ptsd2,3,,2
ptsd4,3,3,2
ptsd17,5,3,1
ptsd18,4,4,1
ptsd19,4,5,4
ptsd21,1,,5
ptsd25,4,,3
ptsd26,3,4,4
ptsd30,5,,3
ptsd31,4,4,3
ptsd32,5,5,3
ptsd33,5,4,4
ptsd37,4,,4
ptsd38,2,1,3
ptsd40,4,4,3
ptsd41,2,1,3
ptsd43,1,1,5
ptsd45,1,1,4
ptsd47,3,,2
ptsd48,3,,1
ptsd49,3,2,4
ptsd54,1,1,2
ptsd55,5,2,3
ptsd56,4,,4
ptsd58,5,4,3
ptsd59,5,1,5
ptsd60,5,,5
ptsd61,5,5,4
ptsd65,4,,2
ptsd69,2,2,4
ptsd70,5,2,2
ptsd72,5,2,5
ptsd73,5,2,4
ptsd74,5,,2
ptsd75,5,,1
ptsd76,5,4,1
ptsd81,5,5,4
ptsd83,1,,3
ptsd85,1,2,3
ptsd88,5,1,2
ptsd89,5,,3
ptsd93,4,3,4
ptsd94,4,,1
ptsd96,5,,1
ptsd97,5,,3
ptsd98,2,4,2
ptsd99,4,,2
ptsd101,5,4,5
ptsd102,5,2,3
ptsd103,2,,3
ptsd104,5,,3
ptsd106,4,2,4
ptsd107,4,4,2
ptsd108,2,2,1
ptsd110,5,,2
ptsd111,5,,2
ptsd113,2,2,3
ptsd115,1,3,5
ptsd116,1,5,1
ptsd118,5,2,4
ptsd119,4,4,3
ptsd120,3,3,2
ptsd121,2,4,2
ptsd123,3,3,3
ptsd124,4,3,1
ptsd125,4,2,4
ptsd126,4,,3
ptsd127,4,3,1
ptsd129,2,1,2
ptsd136,5,3,4
ptsd138,4,1,3
ptsd139,2,1,4
ptsd140,5,,1
ptsd146,5,1,3
ptsd147,4,1,3
ptsd148,5,3,5
ptsd150,5,4,5
ptsd152,4,,2
ptsd154,4,1,1
ptsd155,3,3,4
ptsd158,5,4,1
ptsd159,1,,3
ptsd162,1,1,3
ptsd163,1,4,2
ptsd164,3,4,3
ptsd165,4,1,2
ptsd170,2,1,5
ptsd171,3,,4
ptsd174,3,1,3
ptsd175,1,1,1
ptsd177,1,1,2
ptsd178,3,1,3
ptsd181,2,,3
ptsd183,5,,4
ptsd185,3,,2
ptsd187,1,,1
ptsd190,1,,2
ptsd191,1,1,3
ptsd193,2,,5
ptsd194,2,4,4
ptsd198,1,4,5
ptsd200,1,,3
ptsd204,5,2,4
ptsd205,5,,1
ptsd206,1,2,3
ptsd209,5,3,3
ptsd211,5,,3
