feature_names,sample,qsampled,random_sample
ptsd7,2,2,5
ptsd9,5,4,5
ptsd10,1,2,2
ptsd12,4,2,2
ptsd13,2,3,2
ptsd14,2,1,5
ptsd18,4,5,3
ptsd19,4,,5
ptsd21,1,1,5
ptsd24,3,,1
ptsd25,4,,3
ptsd26,3,3,1
ptsd28,4,2,1
ptsd29,5,4,3
ptsd30,5,,3
ptsd32,5,3,3
ptsd33,5,2,2
ptsd35,5,5,4
ptsd38,2,1,1
ptsd40,4,4,1
ptsd41,2,4,2
ptsd42,2,4,1
ptsd46,1,1,3
ptsd50,3,3,4
ptsd56,4,3,1
ptsd59,5,,1
ptsd61,5,3,2
ptsd62,2,1,4
ptsd63,1,1,4
ptsd69,2,3,1
ptsd71,5,2,3
ptsd77,5,1,2
ptsd78,5,,4
ptsd81,5,2,5
ptsd82,5,,2
ptsd83,1,3,5
ptsd84,2,1,3
ptsd87,5,4,4
ptsd90,4,3,2
ptsd91,4,,3
ptsd94,4,,4
ptsd97,5,5,1
ptsd98,2,2,4
ptsd99,4,2,1
ptsd102,5,3,5
ptsd112,1,2,3
ptsd113,2,,1
ptsd116,1,1,5
ptsd117,1,1,3
ptsd118,5,2,5
ptsd119,4,3,4
ptsd120,3,4,2
ptsd122,1,3,3
ptsd123,3,4,2
ptsd124,4,4,4
ptsd125,4,3,3
ptsd127,4,3,1
ptsd131,5,3,3
ptsd132,2,2,1
ptsd133,5,,3
ptsd139,2,,2
ptsd140,5,4,5
ptsd142,5,2,1
ptsd143,5,5,3
ptsd145,4,2,1
ptsd149,5,,1
ptsd153,4,4,2
ptsd155,3,1,4
ptsd156,5,,3
ptsd157,5,1,4
ptsd158,5,3,5
ptsd160,1,5,2
ptsd161,1,,1
ptsd163,1,5,3
ptsd166,4,2,2
ptsd167,3,2,4
ptsd168,3,,5
ptsd169,2,3,5
ptsd176,2,,5
ptsd177,1,3,2
ptsd178,3,1,3
ptsd179,3,4,3
ptsd181,2,3,2
ptsd182,1,5,3
ptsd183,5,2,2
ptsd185,3,1,1
ptsd186,2,2,2
ptsd188,1,1,4
ptsd189,1,1,2
ptsd190,1,1,2
ptsd191,1,2,3
ptsd194,2,1,5
ptsd195,1,1,4
ptsd198,1,4,4
ptsd202,1,4,2
ptsd206,1,3,2
ptsd207,1,1,3
ptsd210,5,2,5
ptsd211,5,4,4
