feature_names,sample,qsampled,random_sample
ptsd2,3,1,2
ptsd4,3,4,3
ptsd5,1,,2
ptsd6,5,5,4
ptsd7,2,3,1
ptsd8,4,1,3
ptsd9,5,4,5
ptsd13,2,1,4
ptsd16,5,2,3
ptsd19,4,4,3
ptsd21,1,2,2
ptsd23,5,1,1
ptsd24,3,2,2
ptsd32,5,,2
ptsd33,5,2,3
ptsd34,5,3,3
ptsd35,5,,5
ptsd36,4,3,3
ptsd41,2,4,3
ptsd42,2,,1
ptsd44,5,3,1
ptsd48,3,3,2
ptsd51,4,1,1
ptsd53,3,1,4
ptsd54,1,1,2
ptsd55,5,3,4
ptsd58,5,,4
ptsd63,1,2,1
ptsd65,4,3,1
ptsd70,5,3,5
ptsd71,5,2,5
ptsd72,5,4,5
ptsd73,5,2,4
ptsd74,5,5,3
ptsd76,5,2,3
ptsd77,5,2,5
ptsd78,5,3,3
ptsd79,5,5,2
ptsd83,1,,2
ptsd84,2,,1
ptsd85,1,3,1
ptsd87,5,,4
ptsd89,5,4,2
ptsd91,4,,4
ptsd93,4,3,2
ptsd94,4,4,3
ptsd95,2,1,3
ptsd98,2,2,5
ptsd105,4,2,3
ptsd110,5,3,5
ptsd114,1,2,5
ptsd115,1,3,3
ptsd116,1,3,4
ptsd117,1,1,3
ptsd118,5,1,5
ptsd120,3,4,3
ptsd122,1,1,4
ptsd124,4,4,3
ptsd125,4,,3
ptsd126,4,4,2
ptsd128,4,,3
ptsd131,5,5,3
ptsd132,2,4,4
ptsd134,5,,4
ptsd136,5,4,2
ptsd139,2,2,2
ptsd140,5,2,2
ptsd141,4,4,1
ptsd143,5,3,2
ptsd145,4,3,3
ptsd147,4,2,5
ptsd150,5,1,4
ptsd151,1,1,2
ptsd155,3,4,3
ptsd156,5,2,1
ptsd157,5,1,2
ptsd159,1,4,2
ptsd161,1,,4
ptsd166,4,3,3
ptsd167,3,3,4
ptsd169,2,2,1
ptsd171,3,1,4
ptsd173,1,5,3
ptsd174,3,1,1
ptsd176,2,1,2
ptsd180,1,,4
ptsd181,2,1,4
ptsd182,1,1,3
ptsd183,5,1,2
ptsd184,2,1,2
ptsd187,1,,1
ptsd191,1,3,4
ptsd193,2,4,4
ptsd194,2,2,2
ptsd195,1,3,3
ptsd197,2,2,3
ptsd199,5,1,3
ptsd202,1,2,2
ptsd204,5,,5
ptsd206,1,4,4
ptsd209,5,4,1
