feature_names,sample,qsampled,random_sample
ptsd4,3,3,1
ptsd9,5,3,1
ptsd11,4,4,4
ptsd13,2,2,2
ptsd19,4,3,1
ptsd22,4,,3
ptsd26,3,4,2
ptsd32,5,3,2
ptsd34,5,,4
ptsd35,5,2,2
ptsd36,4,2,1
ptsd37,4,4,4
ptsd39,2,4,2
ptsd40,4,2,3
ptsd42,2,4,4
ptsd44,5,3,4
ptsd47,3,,1
ptsd50,3,3,4
ptsd51,4,1,4
ptsd52,4,1,4
ptsd53,3,3,1
ptsd55,5,1,3
ptsd56,4,1,1
ptsd58,5,2,3
ptsd60,5,4,1
ptsd61,5,1,1
ptsd63,1,1,3
ptsd64,2,1,2
ptsd66,3,2,4
ptsd67,1,4,4
ptsd69,2,4,2
ptsd71,5,5,5
ptsd72,5,3,1
ptsd78,5,4,3
ptsd79,5,1,2
ptsd82,5,3,1
ptsd83,1,1,4
ptsd84,2,,2
ptsd86,5,,1
ptsd88,5,1,5
ptsd91,4,4,2
ptsd92,4,3,4
ptsd94,4,3,4
ptsd95,2,,3
ptsd96,5,,1
ptsd97,5,5,3
ptsd98,2,,2
ptsd101,5,4,3
ptsd102,5,5,2
ptsd104,5,5,1
ptsd106,4,4,3
ptsd108,2,,3
ptsd109,4,3,3
ptsd110,5,1,3
ptsd111,5,2,5
ptsd113,2,5,5
ptsd114,1,2,5
ptsd116,1,,5
ptsd117,1,3,3
ptsd124,4,3,3
ptsd125,4,3,3
ptsd126,4,3,4
ptsd128,4,2,3
ptsd129,2,1,1
ptsd130,3,,3
ptsd132,2,5,1
ptsd133,5,2,2
ptsd135,3,,2
ptsd136,5,1,3
ptsd137,1,1,2
ptsd138,4,2,4
ptsd140,5,3,4
ptsd142,5,5,3
ptsd143,5,2,4
ptsd144,4,2,3
ptsd146,5,1,2
ptsd147,4,3,3
ptsd148,5,4,2
ptsd149,5,1,4
ptsd151,1,2,4
ptsd152,4,4,1
ptsd153,4,4,1
ptsd156,5,2,1
ptsd162,1,3,5
ptsd169,2,1,5
ptsd170,2,1,3
ptsd172,2,2,4
ptsd176,2,,4
ptsd177,1,4,3
ptsd178,3,,4
ptsd189,1,1,2
ptsd191,1,2,2
ptsd192,2,2,4
ptsd193,2,2,5
ptsd194,2,1,3
ptsd195,1,1,4
ptsd196,1,1,1
ptsd197,2,2,5
ptsd201,1,2,5
ptsd203,5,5,2
ptsd208,5,5,3
ptsd210,5,2,5
