feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd6,4,3,3
ptsd7,3,4,3
ptsd9,4,3,5
ptsd11,4,2,3
ptsd12,3,1,4
ptsd14,4,1,5
ptsd16,4,4,4
ptsd20,3,5,4
ptsd21,1,1,1
ptsd22,1,1,2
ptsd24,4,4,2
ptsd27,3,3,1
ptsd30,4,1,3
ptsd32,4,3,1
ptsd43,2,,1
ptsd44,4,1,4
ptsd48,4,3,1
ptsd49,4,2,4
ptsd50,4,2,4
ptsd52,4,,2
ptsd53,3,,3
ptsd54,2,1,4
ptsd56,1,1,2
ptsd61,4,4,3
ptsd63,1,1,4
ptsd65,4,1,3
ptsd66,4,1,2
ptsd67,1,1,2
ptsd68,3,,1
ptsd69,4,3,3
ptsd71,4,2,1
ptsd72,4,4,5
ptsd73,4,2,2
ptsd75,3,3,4
ptsd81,4,1,2
ptsd85,4,2,5
ptsd87,4,1,5
ptsd88,3,4,1
ptsd89,1,3,1
ptsd91,4,3,2
ptsd93,3,3,1
ptsd97,4,5,3
ptsd98,4,5,2
ptsd101,4,,2
ptsd103,4,5,2
ptsd104,4,,4
ptsd107,4,2,4
ptsd108,4,3,2
ptsd111,4,2,4
ptsd112,3,1,5
ptsd115,2,2,1
ptsd119,4,2,4
ptsd120,3,3,2
ptsd121,3,2,4
ptsd122,2,2,3
ptsd123,4,2,1
ptsd130,4,,2
ptsd131,4,2,3
ptsd132,4,3,4
ptsd135,4,,3
ptsd136,5,4,2
ptsd139,4,2,2
ptsd140,4,4,3
ptsd141,3,,3
ptsd142,4,1,3
ptsd143,4,1,5
ptsd144,4,1,3
ptsd145,4,1,3
ptsd149,4,2,3
ptsd151,3,1,1
ptsd152,1,1,1
ptsd153,4,2,5
ptsd155,4,3,1
ptsd156,4,4,2
ptsd161,1,1,3
ptsd165,2,3,1
ptsd168,2,1,2
ptsd170,4,3,1
ptsd173,4,2,4
ptsd174,3,1,5
ptsd175,4,4,5
ptsd180,4,3,2
ptsd181,4,2,3
ptsd186,3,1,1
ptsd190,1,1,3
ptsd192,4,3,4
ptsd193,4,4,5
ptsd195,4,3,5
ptsd197,5,4,5
ptsd200,2,5,4
ptsd203,4,,1
ptsd204,4,4,5
ptsd205,4,4,1
ptsd208,5,3,5
ptsd209,4,,3
