feature_names,sample,qsampled,random_sample
ptsd1,2,4,3
ptsd4,3,,4
ptsd6,4,3,2
ptsd8,4,4,1
ptsd11,4,4,1
ptsd13,4,,5
ptsd14,4,,3
ptsd17,4,,2
ptsd18,4,2,3
ptsd19,4,2,5
ptsd21,1,,4
ptsd22,1,2,2
ptsd23,1,,2
ptsd24,4,1,4
ptsd25,4,3,1
ptsd26,4,,4
ptsd29,5,2,2
ptsd30,4,,3
ptsd31,4,,3
ptsd34,4,,4
ptsd37,4,,1
ptsd38,3,1,1
ptsd39,4,,3
ptsd41,3,,1
ptsd43,2,5,2
ptsd45,1,,2
ptsd47,1,3,2
ptsd48,4,,3
ptsd49,4,2,4
ptsd50,4,3,3
ptsd51,3,3,1
ptsd53,3,,2
ptsd54,2,,4
ptsd56,1,,1
ptsd58,4,2,4
ptsd60,3,3,3
ptsd63,1,,1
ptsd65,4,4,2
ptsd66,4,,2
ptsd68,3,2,4
ptsd71,4,,2
ptsd72,4,,3
ptsd73,4,4,1
ptsd74,4,3,4
ptsd75,3,,5
ptsd76,3,2,2
ptsd78,4,5,1
ptsd79,4,,3
ptsd81,4,5,4
ptsd83,2,3,3
ptsd84,4,5,2
ptsd88,3,2,1
ptsd89,1,5,5
ptsd93,3,,2
ptsd94,4,3,4
ptsd95,3,3,1
ptsd96,4,2,1
ptsd97,4,,4
ptsd99,4,3,2
ptsd100,4,,2
ptsd101,4,4,4
ptsd102,4,,3
ptsd103,4,,4
ptsd105,4,1,2
ptsd106,4,2,2
ptsd108,4,,2
ptsd109,4,,2
ptsd110,4,,5
ptsd111,4,3,5
ptsd115,2,,4
ptsd116,1,1,4
ptsd117,1,,1
ptsd118,2,1,4
ptsd119,4,,4
ptsd120,3,3,4
ptsd123,4,3,1
ptsd124,4,2,2
ptsd125,4,4,1
ptsd127,4,,4
ptsd129,1,,2
ptsd130,4,,4
ptsd132,4,4,2
ptsd133,4,,1
ptsd141,3,,3
ptsd142,4,3,2
ptsd143,4,5,3
ptsd144,4,,3
ptsd147,4,,4
ptsd149,4,1,2
ptsd150,4,2,5
ptsd151,3,4,4
ptsd153,4,,1
ptsd155,4,3,4
ptsd156,4,4,3
ptsd158,4,,4
ptsd160,1,,3
ptsd161,1,,5
ptsd162,2,,4
ptsd163,3,2,1
ptsd164,2,3,4
ptsd165,2,,3
ptsd166,4,2,1
ptsd170,4,1,5
ptsd171,4,1,4
ptsd175,4,3,4
ptsd179,3,3,3
ptsd181,4,3,4
ptsd182,4,,5
ptsd183,4,,4
ptsd185,3,,4
ptsd186,3,1,3
ptsd187,1,,4
ptsd189,1,,1
ptsd191,3,1,3
ptsd195,4,2,1
ptsd196,5,2,1
ptsd197,5,2,4
ptsd200,2,2,2
ptsd201,2,1,4
ptsd204,4,,5
ptsd205,4,3,1
ptsd207,1,,4
ptsd208,5,2,5
ptsd211,4,,2
