feature_names,sample,qsampled,random_sample
ptsd1,2,,2
ptsd2,2,2,1
ptsd4,3,1,3
ptsd8,4,4,3
ptsd9,4,,4
ptsd11,4,1,3
ptsd12,3,,4
ptsd13,4,4,3
ptsd14,4,2,1
ptsd15,4,1,3
ptsd17,4,2,4
ptsd18,4,,1
ptsd19,4,2,2
ptsd20,3,,1
ptsd21,1,1,3
ptsd22,1,4,1
ptsd23,1,1,5
ptsd24,4,,2
ptsd27,3,4,4
ptsd28,4,1,2
ptsd32,4,4,3
ptsd33,3,,4
ptsd34,4,5,3
ptsd35,4,,2
ptsd37,4,3,4
ptsd39,4,2,3
ptsd46,1,1,5
ptsd49,4,,2
ptsd50,4,,2
ptsd51,3,1,2
ptsd52,4,1,2
ptsd53,3,1,4
ptsd56,1,4,3
ptsd57,4,2,5
ptsd60,3,1,2
ptsd61,4,5,2
ptsd64,1,2,1
ptsd65,4,3,2
ptsd73,4,3,5
ptsd74,4,2,3
ptsd77,4,4,4
ptsd78,4,2,2
ptsd81,4,3,4
ptsd82,4,2,4
ptsd83,2,4,3
ptsd84,4,5,4
ptsd85,4,2,5
ptsd87,4,3,1
ptsd88,3,4,1
ptsd91,4,2,3
ptsd92,4,3,3
ptsd93,3,3,4
ptsd95,3,2,3
ptsd96,4,1,2
ptsd97,4,5,2
ptsd101,4,1,3
ptsd105,4,4,1
ptsd109,4,3,1
ptsd110,4,,1
ptsd111,4,2,5
ptsd112,3,1,4
ptsd114,4,1,1
ptsd115,2,1,2
ptsd116,1,1,3
ptsd117,1,1,2
ptsd118,2,2,1
ptsd119,4,,3
ptsd121,3,2,4
ptsd124,4,4,3
ptsd130,4,2,5
ptsd131,4,3,1
ptsd132,4,2,1
ptsd137,5,1,4
ptsd140,4,1,4
ptsd141,3,3,4
ptsd142,4,2,3
ptsd143,4,4,4
ptsd144,4,3,3
ptsd145,4,3,1
ptsd147,4,2,1
ptsd148,4,5,3
ptsd149,4,2,4
ptsd153,4,1,1
ptsd155,4,3,2
ptsd156,4,5,4
ptsd157,2,2,3
ptsd158,4,1,5
ptsd159,1,1,3
ptsd160,1,1,4
ptsd164,2,1,3
ptsd166,4,2,1
ptsd167,3,3,2
ptsd171,4,2,1
ptsd172,4,,5
ptsd173,4,,4
ptsd174,3,4,5
ptsd175,4,,5
ptsd177,3,3,4
ptsd183,4,2,3
ptsd184,4,1,2
ptsd185,3,1,4
ptsd188,1,1,1
ptsd190,1,1,3
ptsd191,3,1,1
ptsd192,4,1,1
ptsd200,2,2,1
ptsd205,4,3,1
ptsd206,3,3,4
ptsd208,5,3,3
ptsd209,4,,5
