feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd6,4,3,4
ptsd8,4,2,2
ptsd9,4,3,2
ptsd10,2,3,3
ptsd11,4,1,2
ptsd13,4,1,5
ptsd16,4,4,4
ptsd17,4,2,3
ptsd18,4,,3
ptsd22,1,,4
ptsd23,1,2,1
ptsd25,4,,2
ptsd26,4,2,3
ptsd27,3,1,3
ptsd30,4,4,3
ptsd31,4,2,5
ptsd36,4,3,3
ptsd39,4,2,3
ptsd41,3,3,4
ptsd42,3,2,1
ptsd43,2,,1
ptsd45,1,2,2
ptsd46,1,1,5
ptsd48,4,2,3
ptsd49,4,4,1
ptsd55,3,1,4
ptsd57,4,5,4
ptsd59,4,2,2
ptsd61,4,5,5
ptsd63,1,1,1
ptsd64,1,2,4
ptsd66,4,4,4
ptsd67,1,,4
ptsd68,3,,4
ptsd70,4,4,3
ptsd71,4,3,3
ptsd72,4,,5
ptsd76,3,1,3
ptsd77,4,2,2
ptsd78,4,4,2
ptsd83,2,3,1
ptsd86,4,2,1
ptsd88,3,5,4
ptsd89,1,3,2
ptsd91,4,,4
ptsd92,4,,2
ptsd96,4,3,1
ptsd98,4,3,1
ptsd99,4,3,1
ptsd100,4,2,5
ptsd103,4,4,4
ptsd104,4,3,5
ptsd106,4,3,4
ptsd107,4,4,3
ptsd111,4,2,4
ptsd112,3,2,5
ptsd113,2,2,1
ptsd115,2,1,5
ptsd118,2,,1
ptsd120,3,3,3
ptsd121,3,3,2
ptsd122,2,1,3
ptsd123,4,,3
ptsd124,4,3,4
ptsd126,4,4,3
ptsd131,4,4,4
ptsd142,4,,2
ptsd143,4,,4
ptsd145,4,3,1
ptsd150,4,1,2
ptsd151,3,1,2
ptsd153,4,2,5
ptsd155,4,3,4
ptsd156,4,3,1
ptsd157,2,2,3
ptsd158,4,2,1
ptsd159,1,2,2
ptsd160,1,1,2
ptsd161,1,1,4
ptsd162,2,2,1
ptsd163,3,3,1
ptsd164,2,2,4
ptsd165,2,3,4
ptsd169,4,1,3
ptsd171,4,4,3
ptsd172,4,3,2
ptsd175,4,1,3
ptsd179,3,4,1
ptsd183,4,1,2
ptsd185,3,3,2
ptsd186,3,2,2
ptsd187,1,2,1
ptsd189,1,2,1
ptsd190,1,,4
ptsd192,4,3,4
ptsd193,4,5,2
ptsd197,5,4,3
ptsd198,4,2,3
ptsd202,4,5,3
ptsd205,4,,2
ptsd206,3,,5
ptsd207,1,,2
ptsd209,4,3,1
ptsd211,4,4,4
