feature_names,sample,qsampled,random_sample
ptsd1,2,4,1
ptsd3,5,1,4
ptsd7,3,2,3
ptsd11,4,3,4
ptsd14,4,2,2
ptsd15,4,2,1
ptsd16,4,,3
ptsd21,1,1,2
ptsd24,4,3,4
ptsd25,4,1,3
ptsd26,4,1,4
ptsd30,4,3,4
ptsd32,4,,5
ptsd33,3,5,5
ptsd35,4,3,4
ptsd37,4,4,2
ptsd40,1,3,1
ptsd41,3,,5
ptsd42,3,4,3
ptsd43,2,2,2
ptsd44,4,5,3
ptsd45,1,2,5
ptsd47,1,2,1
ptsd48,4,,2
ptsd49,4,4,3
ptsd50,4,1,1
ptsd52,4,3,3
ptsd53,3,3,2
ptsd54,2,3,3
ptsd56,1,3,2
ptsd57,4,2,1
ptsd59,4,2,5
ptsd60,3,,2
ptsd61,4,2,5
ptsd63,1,1,4
ptsd64,1,1,3
ptsd66,4,3,3
ptsd67,1,1,3
ptsd68,3,,1
ptsd70,4,1,4
ptsd73,4,4,2
ptsd75,3,5,1
ptsd76,3,3,4
ptsd86,4,3,3
ptsd89,1,,5
ptsd90,4,3,1
ptsd91,4,,4
ptsd95,3,3,4
ptsd96,4,4,2
ptsd97,4,1,4
ptsd98,4,4,3
ptsd99,4,3,2
ptsd100,4,2,4
ptsd103,4,2,5
ptsd109,4,4,2
ptsd110,4,1,2
ptsd111,4,2,2
ptsd115,2,1,2
ptsd116,1,1,2
ptsd117,1,1,1
ptsd119,4,2,3
ptsd120,3,4,3
ptsd122,2,1,2
ptsd126,4,4,2
ptsd127,4,,4
ptsd130,4,3,5
ptsd131,4,,5
ptsd132,4,2,1
ptsd134,5,1,2
ptsd136,5,1,4
ptsd138,4,,1
ptsd139,4,3,3
ptsd140,4,4,1
ptsd141,3,3,4
ptsd142,4,3,3
ptsd145,4,4,2
ptsd147,4,3,2
ptsd150,4,2,5
ptsd151,3,2,1
ptsd155,4,3,4
ptsd157,2,4,1
ptsd162,2,,3
ptsd163,3,,2
ptsd165,2,1,3
ptsd166,4,1,3
ptsd167,3,3,2
ptsd169,4,1,3
ptsd172,4,4,2
ptsd174,3,,2
ptsd175,4,,3
ptsd177,3,1,3
ptsd178,3,1,3
ptsd181,4,1,2
ptsd188,1,3,4
ptsd190,1,1,4
ptsd191,3,3,3
ptsd192,4,2,1
ptsd193,4,4,3
ptsd194,2,3,3
ptsd195,4,3,3
ptsd196,5,1,2
ptsd197,5,4,3
ptsd202,4,,2
ptsd203,4,2,1
ptsd204,4,4,2
ptsd209,4,3,2
ptsd210,4,,3
