feature_names,sample,qsampled,random_sample
ptsd1,2,3,3
ptsd2,2,3,2
ptsd3,5,5,4
ptsd4,3,4,1
ptsd8,4,1,4
ptsd9,4,4,4
ptsd10,2,1,4
ptsd11,4,,1
ptsd12,3,4,2
ptsd14,4,2,1
ptsd16,4,,5
ptsd19,4,,5
ptsd20,3,4,5
ptsd22,1,1,4
ptsd23,1,1,5
ptsd26,4,1,2
ptsd28,4,1,2
ptsd30,4,3,3
ptsd32,4,4,2
ptsd33,3,3,4
ptsd36,4,1,1
ptsd37,4,4,2
ptsd40,1,,3
ptsd42,3,2,1
ptsd45,1,2,5
ptsd46,1,1,3
ptsd47,1,5,2
ptsd48,4,,4
ptsd52,4,2,3
ptsd55,3,5,2
ptsd57,4,2,5
ptsd66,4,,1
ptsd67,1,1,4
ptsd71,4,2,2
ptsd74,4,,3
ptsd75,3,2,3
ptsd77,4,4,4
ptsd78,4,,3
ptsd79,4,3,4
ptsd80,4,4,4
ptsd81,4,5,4
ptsd83,2,1,4
ptsd87,4,5,2
ptsd88,3,1,2
ptsd89,1,4,4
ptsd95,3,1,1
ptsd97,4,4,5
ptsd98,4,3,3
ptsd100,4,5,3
ptsd101,4,2,5
ptsd102,4,,3
ptsd107,4,3,4
ptsd109,4,4,2
ptsd111,4,1,4
ptsd112,3,1,1
ptsd115,2,1,1
ptsd118,2,2,3
ptsd120,3,2,3
ptsd121,3,2,2
ptsd122,2,1,1
ptsd125,4,2,4
ptsd126,4,2,3
ptsd127,4,1,2
ptsd128,4,1,1
ptsd130,4,3,3
ptsd132,4,2,3
ptsd134,5,2,2
ptsd140,4,3,2
ptsd149,4,1,3
ptsd150,4,1,2
ptsd152,1,3,4
ptsd155,4,3,1
ptsd156,4,4,4
ptsd157,2,2,4
ptsd158,4,3,2
ptsd162,2,,3
ptsd163,3,4,4
ptsd164,2,4,3
ptsd165,2,4,2
ptsd167,3,4,1
ptsd168,2,3,3
ptsd169,4,4,4
ptsd170,4,,4
ptsd173,4,3,3
ptsd175,4,4,3
ptsd176,3,2,3
ptsd182,4,,1
ptsd187,1,1,2
ptsd188,1,,3
ptsd189,1,2,2
ptsd191,3,1,4
ptsd193,4,2,3
ptsd197,5,3,1
ptsd198,4,2,4
ptsd200,2,,4
ptsd201,2,5,3
ptsd202,4,4,2
ptsd203,4,5,1
ptsd204,4,4,3
ptsd211,4,3,4
