feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,2,2,2
ptsd5,4,1,4
ptsd6,4,3,2
ptsd7,3,2,1
ptsd9,4,2,3
ptsd10,2,1,2
ptsd11,4,,2
ptsd13,4,3,2
ptsd16,4,4,4
ptsd17,4,4,2
ptsd18,4,3,2
ptsd21,1,1,5
ptsd23,1,1,4
ptsd26,4,3,4
ptsd28,4,3,2
ptsd29,5,3,4
ptsd31,4,5,4
ptsd36,4,2,4
ptsd38,3,2,1
ptsd39,4,3,3
ptsd41,3,3,1
ptsd42,3,2,1
ptsd44,4,,3
ptsd45,1,4,1
ptsd51,3,1,2
ptsd53,3,3,3
ptsd55,3,2,4
ptsd56,1,1,2
ptsd59,4,4,5
ptsd61,4,4,1
ptsd62,1,1,3
ptsd63,1,1,2
ptsd65,4,3,4
ptsd69,4,3,1
ptsd70,4,2,4
ptsd71,4,,2
ptsd74,4,3,1
ptsd75,3,2,5
ptsd77,4,4,5
ptsd78,4,3,1
ptsd83,2,1,3
ptsd84,4,1,2
ptsd85,4,,3
ptsd86,4,1,2
ptsd88,3,2,1
ptsd94,4,3,3
ptsd96,4,3,5
ptsd98,4,,3
ptsd103,4,2,3
ptsd104,4,4,5
ptsd108,4,1,4
ptsd112,3,,5
ptsd113,2,3,5
ptsd114,4,,5
ptsd115,2,2,3
ptsd116,1,1,5
ptsd117,1,1,3
ptsd118,2,1,4
ptsd119,4,3,3
ptsd120,3,2,1
ptsd121,3,4,1
ptsd123,4,2,2
ptsd125,4,2,3
ptsd127,4,2,2
ptsd130,4,2,2
ptsd132,4,2,2
ptsd134,5,1,3
ptsd136,5,,2
ptsd137,5,,4
ptsd139,4,4,2
ptsd144,4,2,3
ptsd146,4,1,4
ptsd147,4,1,5
ptsd149,4,4,2
ptsd150,4,3,3
ptsd151,3,1,4
ptsd152,1,3,2
ptsd153,4,5,4
ptsd156,4,5,1
ptsd157,2,4,1
ptsd158,4,1,1
ptsd159,1,1,5
ptsd160,1,1,5
ptsd163,3,4,3
ptsd166,4,2,4
ptsd172,4,1,4
ptsd177,3,3,3
ptsd178,3,2,4
ptsd179,3,3,2
ptsd181,4,1,2
ptsd185,3,2,4
ptsd188,1,3,3
ptsd189,1,1,3
ptsd190,1,1,2
ptsd194,2,1,4
ptsd195,4,5,1
ptsd198,4,3,5
ptsd199,4,2,5
ptsd200,2,4,2
ptsd203,4,4,3
ptsd207,1,4,5
ptsd208,5,5,2
