feature_names,sample,qsampled,random_sample
ptsd4,3,4,3
ptsd6,4,,1
ptsd7,3,2,1
ptsd9,4,3,4
ptsd11,4,3,4
ptsd12,3,2,3
ptsd14,4,,3
ptsd16,4,,3
ptsd17,4,1,3
ptsd18,4,,4
ptsd19,4,2,1
ptsd22,1,1,2
ptsd23,1,1,3
ptsd24,4,,4
ptsd28,4,4,4
ptsd30,4,1,4
ptsd31,4,,2
ptsd32,4,3,3
ptsd33,3,3,5
ptsd34,4,,3
ptsd35,4,,5
ptsd37,4,1,4
ptsd39,4,,1
ptsd40,1,3,4
ptsd42,3,3,4
ptsd52,4,4,2
ptsd53,3,2,3
ptsd57,4,4,2
ptsd60,3,,2
ptsd63,1,1,4
ptsd64,1,1,1
ptsd65,4,3,2
ptsd66,4,3,3
ptsd67,1,,4
ptsd68,3,,1
ptsd69,4,2,1
ptsd75,3,3,4
ptsd77,4,,3
ptsd80,4,1,3
ptsd81,4,,2
ptsd84,4,1,3
ptsd85,4,2,3
ptsd88,3,,1
ptsd92,4,,4
ptsd93,3,2,3
ptsd95,3,,2
ptsd97,4,,5
ptsd98,4,4,3
ptsd99,4,3,2
ptsd103,4,,3
ptsd105,4,,3
ptsd107,4,4,4
ptsd108,4,1,2
ptsd109,4,3,2
ptsd110,4,,5
ptsd114,4,2,4
ptsd116,1,3,2
ptsd117,1,1,4
ptsd118,2,1,5
ptsd124,4,3,2
ptsd129,1,1,3
ptsd131,4,1,4
ptsd133,4,,2
ptsd134,5,2,3
ptsd135,4,4,2
ptsd136,5,4,5
ptsd138,4,3,2
ptsd140,4,,4
ptsd141,3,2,3
ptsd142,4,4,1
ptsd143,4,5,3
ptsd145,4,4,4
ptsd148,4,3,5
ptsd152,1,1,5
ptsd153,4,4,2
ptsd155,4,3,1
ptsd156,4,,4
ptsd157,2,1,1
ptsd158,4,1,3
ptsd159,1,3,3
ptsd160,1,,4
ptsd163,3,3,2
ptsd164,2,1,2
ptsd165,2,1,1
ptsd166,4,2,1
ptsd167,3,3,4
ptsd168,2,1,3
ptsd171,4,3,3
ptsd173,4,3,4
ptsd174,3,1,1
ptsd176,3,3,1
ptsd177,3,,1
ptsd178,3,,2
ptsd184,4,,5
ptsd188,1,,2
ptsd189,1,1,3
ptsd192,4,,5
ptsd195,4,4,4
ptsd198,4,4,5
ptsd199,4,,3
ptsd200,2,2,2
ptsd201,2,,1
ptsd203,4,2,3
ptsd204,4,3,3
ptsd211,4,,3
