feature_names,sample,qsampled,random_sample
ptsd1,2,,2
ptsd2,2,2,1
ptsd5,2,1,3
ptsd6,2,,3
ptsd7,2,5,4
ptsd11,1,1,3
ptsd12,1,,4
ptsd15,1,2,3
ptsd17,1,,1
ptsd20,1,4,3
ptsd21,1,1,2
ptsd22,1,3,1
ptsd25,1,,3
ptsd26,1,3,2
ptsd29,1,,1
ptsd31,1,4,3
ptsd33,1,3,1
ptsd34,1,2,5
ptsd35,1,1,3
ptsd36,1,,2
ptsd37,1,4,4
ptsd40,2,3,1
ptsd42,1,1,1
ptsd43,5,,3
ptsd44,1,5,4
ptsd45,4,,2
ptsd46,1,1,5
ptsd48,1,2,2
ptsd52,1,2,2
ptsd53,1,1,3
ptsd56,1,,2
ptsd57,2,3,5
ptsd59,1,4,2
ptsd60,1,1,5
ptsd61,3,4,2
ptsd62,1,2,3
ptsd67,1,1,1
ptsd68,1,3,4
ptsd71,1,1,5
ptsd74,1,4,3
ptsd76,1,4,4
ptsd77,1,5,2
ptsd78,1,5,4
ptsd80,1,2,4
ptsd82,1,3,3
ptsd85,1,2,4
ptsd87,1,1,5
ptsd94,2,,3
ptsd95,1,2,3
ptsd96,1,3,2
ptsd98,1,2,2
ptsd102,1,3,2
ptsd103,1,4,2
ptsd107,1,1,2
ptsd110,2,4,3
ptsd111,1,2,2
ptsd114,1,2,1
ptsd115,3,5,5
ptsd118,1,1,4
ptsd119,1,,3
ptsd121,1,1,3
ptsd124,1,,3
ptsd127,1,4,2
ptsd128,1,1,4
ptsd129,1,1,2
ptsd132,1,4,1
ptsd134,1,1,1
ptsd135,1,1,1
ptsd136,1,1,5
ptsd137,1,3,1
ptsd138,1,4,3
ptsd139,1,3,2
ptsd140,1,,4
ptsd141,1,1,4
ptsd143,1,1,3
ptsd144,1,3,2
ptsd146,1,2,4
ptsd147,1,1,2
ptsd148,1,1,1
ptsd151,1,1,1
ptsd152,1,1,3
ptsd153,1,4,4
ptsd154,1,2,1
ptsd156,2,1,2
ptsd158,1,2,4
ptsd160,1,,3
ptsd161,1,1,5
ptsd163,1,,3
ptsd164,1,1,3
ptsd165,1,4,3
ptsd166,1,4,1
ptsd168,1,1,5
ptsd169,1,,4
ptsd171,1,1,2
ptsd172,1,1,5
ptsd173,1,1,3
ptsd174,1,1,3
ptsd175,1,1,2
ptsd178,1,1,4
ptsd179,1,,1
ptsd180,1,1,3
ptsd184,1,,5
ptsd185,1,,2
ptsd186,1,,4
ptsd187,1,1,4
ptsd189,1,,1
ptsd191,1,2,3
ptsd193,1,2,1
ptsd195,1,1,1
ptsd196,1,1,4
ptsd198,1,5,3
ptsd199,1,1,5
ptsd201,2,3,2
ptsd202,2,1,1
ptsd205,1,5,5
ptsd206,1,3,1
ptsd207,1,1,2
ptsd208,1,1,3
ptsd209,1,5,2
ptsd211,1,,2
