feature_names,sample,qsampled,random_sample
ptsd3,1,3,1
ptsd7,2,3,1
ptsd9,1,1,4
ptsd10,1,1,1
ptsd12,1,2,1
ptsd18,1,,1
ptsd21,1,1,3
ptsd22,1,2,2
ptsd23,1,,4
ptsd24,1,3,2
ptsd25,1,1,1
ptsd26,1,4,4
ptsd27,1,4,2
ptsd28,1,4,3
ptsd29,1,5,4
ptsd32,1,3,4
ptsd34,1,2,1
ptsd37,1,3,4
ptsd39,1,4,4
ptsd41,1,1,3
ptsd43,5,,1
ptsd45,4,1,3
ptsd49,1,2,2
ptsd51,1,1,2
ptsd52,1,1,3
ptsd54,1,1,1
ptsd58,2,,4
ptsd60,1,5,2
ptsd62,1,1,3
ptsd64,1,2,2
ptsd65,2,1,3
ptsd67,1,,2
ptsd68,1,5,1
ptsd70,1,2,4
ptsd73,1,2,2
ptsd77,1,3,1
ptsd79,1,1,5
ptsd80,1,1,5
ptsd82,1,,1
ptsd85,1,,3
ptsd86,1,1,2
ptsd89,1,1,3
ptsd92,1,3,1
ptsd96,1,3,1
ptsd97,1,,3
ptsd98,1,1,5
ptsd102,1,1,3
ptsd103,1,,3
ptsd104,1,4,5
ptsd105,2,2,4
ptsd106,1,1,3
ptsd109,2,4,3
ptsd110,2,,5
ptsd111,1,3,3
ptsd112,1,1,5
ptsd114,1,4,3
ptsd117,1,1,4
ptsd122,1,1,3
ptsd123,1,,1
ptsd124,1,3,1
ptsd126,1,3,2
ptsd127,1,3,3
ptsd129,1,3,2
ptsd130,1,4,2
ptsd131,1,4,2
ptsd132,1,,3
ptsd134,1,1,2
ptsd136,1,1,4
ptsd140,1,,3
ptsd145,1,2,4
ptsd148,1,4,5
ptsd150,1,2,2
ptsd152,1,1,3
ptsd155,1,1,2
ptsd156,2,2,4
ptsd158,1,1,1
ptsd162,1,,1
ptsd163,1,1,1
ptsd164,1,3,1
ptsd166,1,1,4
ptsd167,1,1,3
ptsd168,1,5,5
ptsd169,1,1,3
ptsd171,1,2,4
ptsd172,1,2,4
ptsd174,1,,5
ptsd178,1,1,4
ptsd179,1,3,2
ptsd181,1,,2
ptsd182,1,1,4
ptsd183,1,1,5
ptsd187,1,,3
ptsd189,1,1,1
ptsd190,1,1,4
ptsd195,1,4,1
ptsd196,1,4,5
ptsd201,2,1,5
ptsd202,2,4,2
ptsd204,1,1,3
ptsd205,1,3,5
ptsd207,1,2,2
ptsd208,1,1,5
ptsd210,2,5,3
ptsd211,1,2,1
