feature_names,sample,qsampled,random_sample
ptsd1,2,4,5
ptsd2,2,2,4
ptsd3,1,5,2
ptsd4,3,2,4
ptsd7,2,1,2
ptsd8,1,3,5
ptsd9,1,,3
ptsd11,1,1,2
ptsd12,1,4,4
ptsd13,2,3,4
ptsd14,2,2,4
ptsd16,1,3,4
ptsd20,1,2,3
ptsd21,1,1,3
ptsd22,1,1,3
ptsd24,1,,2
ptsd25,1,3,2
ptsd26,1,2,1
ptsd27,1,2,1
ptsd30,1,,2
ptsd32,1,3,3
ptsd34,1,,3
ptsd36,1,3,1
ptsd39,1,3,3
ptsd40,2,3,1
ptsd43,5,3,2
ptsd45,4,2,5
ptsd47,1,,3
ptsd50,1,1,3
ptsd53,1,2,2
ptsd55,1,1,2
ptsd56,1,4,1
ptsd59,1,,5
ptsd60,1,,2
ptsd61,3,3,5
ptsd64,1,,3
ptsd65,2,,4
ptsd68,1,2,4
ptsd69,1,1,5
ptsd71,1,4,1
ptsd72,1,2,4
ptsd73,1,5,5
ptsd74,1,2,3
ptsd75,1,3,1
ptsd78,1,3,5
ptsd83,1,4,1
ptsd84,1,1,5
ptsd86,1,4,3
ptsd87,1,1,1
ptsd88,1,1,5
ptsd90,2,4,4
ptsd91,1,1,3
ptsd93,1,1,1
ptsd95,1,2,1
ptsd104,1,3,3
ptsd106,1,2,3
ptsd107,1,3,4
ptsd110,2,3,2
ptsd116,3,4,5
ptsd118,1,1,1
ptsd119,1,3,1
ptsd121,1,1,4
ptsd123,1,2,4
ptsd125,1,1,2
ptsd126,1,1,1
ptsd129,1,1,3
ptsd130,1,1,2
ptsd136,1,1,4
ptsd140,1,2,3
ptsd141,1,2,1
ptsd143,1,2,5
ptsd144,1,1,1
ptsd147,1,4,2
ptsd148,1,1,1
ptsd149,1,,3
ptsd161,1,1,3
ptsd162,1,1,5
ptsd163,1,3,5
ptsd164,1,1,4
ptsd166,1,,2
ptsd168,1,1,1
ptsd169,1,,3
ptsd170,1,3,2
ptsd171,1,2,1
ptsd176,1,1,2
ptsd179,1,2,2
ptsd180,1,,2
ptsd181,1,3,2
ptsd184,1,1,1
ptsd186,1,3,4
ptsd188,1,2,1
ptsd189,1,1,1
ptsd192,1,2,2
ptsd193,1,1,2
ptsd194,1,1,3
ptsd197,1,3,5
ptsd200,2,,4
ptsd201,2,2,4
ptsd202,2,3,4
ptsd203,1,,2
ptsd205,1,,1
ptsd207,1,3,5
ptsd208,1,1,1
ptsd209,1,3,4
ptsd210,2,3,5
ptsd211,1,2,4
