feature_names,sample,qsampled,random_sample
ptsd2,2,3,4
ptsd5,2,1,1
ptsd6,2,2,4
ptsd10,1,3,3
ptsd11,1,2,3
ptsd14,2,2,3
ptsd16,1,4,4
ptsd19,1,,2
ptsd20,1,1,1
ptsd21,1,1,3
ptsd24,1,1,2
ptsd26,1,,4
ptsd27,1,3,3
ptsd28,1,1,4
ptsd29,1,1,4
ptsd30,1,2,5
ptsd31,1,,5
ptsd33,1,1,4
ptsd34,1,2,2
ptsd35,1,4,1
ptsd36,1,2,4
ptsd39,1,2,3
ptsd43,5,,5
ptsd47,1,1,2
ptsd48,1,3,4
ptsd49,1,3,2
ptsd50,1,2,3
ptsd51,1,1,3
ptsd52,1,1,4
ptsd54,1,1,3
ptsd55,1,,1
ptsd57,2,2,2
ptsd59,1,2,5
ptsd61,3,1,2
ptsd62,1,1,3
ptsd63,1,1,2
ptsd66,1,1,1
ptsd67,1,1,3
ptsd68,1,2,2
ptsd69,1,3,5
ptsd72,1,3,4
ptsd73,1,,5
ptsd77,1,4,5
ptsd84,1,,1
ptsd88,1,1,4
ptsd96,1,3,2
ptsd98,1,1,1
ptsd99,1,4,4
ptsd102,1,,3
ptsd105,2,2,3
ptsd106,1,1,1
ptsd108,1,1,4
ptsd109,2,3,4
ptsd110,2,5,2
ptsd113,5,4,4
ptsd114,1,1,3
ptsd116,3,2,3
ptsd117,1,1,4
ptsd118,1,1,5
ptsd120,1,3,2
ptsd123,1,2,2
ptsd126,1,1,1
ptsd128,1,,1
ptsd135,1,1,2
ptsd136,1,1,2
ptsd137,1,1,2
ptsd144,1,3,1
ptsd146,1,1,3
ptsd148,1,1,2
ptsd149,1,1,5
ptsd153,1,1,5
ptsd158,1,3,1
ptsd160,1,4,2
ptsd161,1,1,4
ptsd162,1,1,1
ptsd165,1,,3
ptsd166,1,1,1
ptsd169,1,3,4
ptsd172,1,4,3
ptsd174,1,1,3
ptsd176,1,1,2
ptsd178,1,1,4
ptsd182,1,,5
ptsd183,1,,4
ptsd185,1,1,1
ptsd186,1,1,2
ptsd187,1,1,2
ptsd188,1,4,3
ptsd189,1,1,3
ptsd191,1,3,2
ptsd192,1,2,3
ptsd193,1,1,2
ptsd196,1,1,2
ptsd197,1,4,3
ptsd198,1,4,5
ptsd204,1,1,5
ptsd205,1,1,2
ptsd206,1,1,5
ptsd208,1,3,1
ptsd210,2,,3
