feature_names,sample,qsampled,random_sample
ptsd5,2,1,2
ptsd6,2,2,4
ptsd7,2,,4
ptsd11,1,2,3
ptsd12,1,3,3
ptsd15,1,1,3
ptsd16,1,2,5
ptsd17,1,5,4
ptsd18,1,4,3
ptsd20,1,1,3
ptsd22,1,3,4
ptsd23,1,4,1
ptsd24,1,2,2
ptsd28,1,,3
ptsd29,1,2,3
ptsd31,1,3,3
ptsd35,1,5,5
ptsd36,1,,3
ptsd38,1,1,3
ptsd39,1,1,2
ptsd41,1,2,1
ptsd43,5,,4
ptsd44,1,3,5
ptsd45,4,2,3
ptsd50,1,1,1
ptsd52,1,1,2
ptsd53,1,3,1
ptsd54,1,1,3
ptsd57,2,3,2
ptsd58,2,3,5
ptsd61,3,3,5
ptsd64,1,1,4
ptsd67,1,1,4
ptsd68,1,2,4
ptsd71,1,1,3
ptsd73,1,2,3
ptsd75,1,,5
ptsd76,1,4,3
ptsd79,1,1,2
ptsd80,1,,2
ptsd86,1,,1
ptsd87,1,2,1
ptsd88,1,3,4
ptsd89,1,2,2
ptsd91,1,,4
ptsd92,1,1,2
ptsd97,1,5,1
ptsd100,2,2,1
ptsd101,1,2,5
ptsd103,1,2,4
ptsd104,1,3,5
ptsd106,1,3,4
ptsd108,1,3,2
ptsd118,1,2,4
ptsd120,1,2,1
ptsd121,1,2,4
ptsd122,1,2,3
ptsd123,1,1,4
ptsd126,1,2,2
ptsd128,1,,3
ptsd130,1,1,3
ptsd132,1,,1
ptsd133,1,,3
ptsd134,1,1,2
ptsd135,1,,4
ptsd136,1,5,2
ptsd139,1,,2
ptsd140,1,1,2
ptsd142,1,1,2
ptsd145,1,1,3
ptsd146,1,2,5
ptsd147,1,1,2
ptsd148,1,1,1
ptsd151,1,1,4
ptsd153,1,3,3
ptsd156,2,2,1
ptsd157,1,1,2
ptsd158,1,3,2
ptsd163,1,1,4
ptsd164,1,,3
ptsd165,1,1,4
ptsd166,1,3,3
ptsd167,1,3,4
ptsd168,1,1,3
ptsd170,1,1,1
ptsd171,1,4,1
ptsd178,1,2,4
ptsd180,1,,4
ptsd181,1,4,1
ptsd182,1,1,3
ptsd183,1,,2
ptsd186,1,2,2
ptsd187,1,1,2
ptsd188,1,2,1
ptsd194,1,1,4
ptsd196,1,1,2
ptsd197,1,,3
ptsd199,1,1,3
ptsd202,2,,3
ptsd203,1,2,2
ptsd205,1,2,5
ptsd207,1,1,2
ptsd210,2,2,1
