feature_names,sample,qsampled,random_sample
ptsd1,2,3,3
ptsd2,2,3,2
ptsd3,1,,4
ptsd4,3,4,1
ptsd9,1,1,4
ptsd11,1,4,4
ptsd12,1,4,4
ptsd13,2,2,2
ptsd14,2,,5
ptsd17,1,4,1
ptsd19,1,4,5
ptsd20,1,2,5
ptsd22,1,,5
ptsd24,1,,4
ptsd25,1,4,2
ptsd26,1,1,2
ptsd28,1,1,2
ptsd29,1,2,3
ptsd30,1,4,2
ptsd31,1,1,4
ptsd32,1,3,2
ptsd38,1,1,2
ptsd39,1,2,3
ptsd40,2,4,1
ptsd41,1,4,5
ptsd42,1,1,3
ptsd43,5,2,3
ptsd46,1,1,2
ptsd48,1,3,4
ptsd54,1,1,3
ptsd55,1,1,2
ptsd56,1,,2
ptsd59,1,3,2
ptsd60,1,,4
ptsd62,1,1,1
ptsd63,1,1,4
ptsd65,2,,4
ptsd67,1,1,1
ptsd68,1,2,4
ptsd69,1,,3
ptsd71,1,1,4
ptsd72,1,2,4
ptsd73,1,4,4
ptsd75,1,1,4
ptsd76,1,3,2
ptsd80,1,2,2
ptsd81,1,1,4
ptsd83,1,5,2
ptsd84,1,1,5
ptsd85,1,4,3
ptsd87,1,,3
ptsd90,2,3,2
ptsd91,1,2,4
ptsd92,1,4,4
ptsd93,1,3,2
ptsd94,2,4,4
ptsd95,1,2,3
ptsd96,1,5,1
ptsd97,1,1,1
ptsd98,1,1,3
ptsd101,1,2,2
ptsd103,1,1,4
ptsd107,1,3,3
ptsd108,1,2,2
ptsd109,2,3,1
ptsd110,2,,3
ptsd112,1,1,3
ptsd116,3,3,2
ptsd119,1,4,1
ptsd121,1,2,4
ptsd125,1,2,1
ptsd127,1,,3
ptsd128,1,1,2
ptsd132,1,,4
ptsd135,1,3,1
ptsd137,1,1,4
ptsd138,1,1,2
ptsd140,1,3,4
ptsd142,1,1,2
ptsd143,1,1,3
ptsd144,1,2,4
ptsd146,1,5,5
ptsd149,1,1,2
ptsd152,1,2,3
ptsd153,1,2,4
ptsd155,1,,4
ptsd157,1,3,3
ptsd158,1,4,3
ptsd159,1,,3
ptsd160,1,2,1
ptsd161,1,2,5
ptsd162,1,1,1
ptsd163,1,1,3
ptsd164,1,,4
ptsd169,1,4,1
ptsd171,1,,4
ptsd174,1,4,4
ptsd176,1,2,3
ptsd178,1,1,2
ptsd180,1,,2
ptsd184,1,5,2
ptsd187,1,1,3
ptsd189,1,2,2
ptsd192,1,4,3
ptsd193,1,2,4
ptsd197,1,3,4
ptsd198,1,3,2
ptsd199,1,2,5
ptsd200,2,,5
ptsd201,2,2,3
ptsd202,2,1,1
ptsd205,1,4,2
ptsd206,1,4,1
ptsd209,1,1,2
ptsd210,2,3,3
